-3.004189121817477644e+04 -3.004144622315741071e+04 -3.004195819467835463e+04 -3.004178029719614278e+04
-3.004169415280914109e+04 -3.004120468182535842e+04 -3.004183303388139029e+04 -3.004157275453523835e+04
-3.004107195015422985e+04 -3.004102175608598918e+04 -3.004163209570610707e+04 -3.004109753472506782e+04
-3.004114802940484878e+04 -3.004108139120537453e+04 -3.004154991994311786e+04 -3.004088587752585227e+04
-3.004098337655083742e+04 -3.004067758815363777e+04 -3.004124615022604121e+04 -3.004094520587919760e+04
-3.004105383991834606e+04 -3.004080552884225835e+04 -3.004142590220211059e+04 -3.004109023615158003e+04
-3.004181048184398242e+04 -3.004199283847692641e+04 -3.004226820143602527e+04 -3.004208226735510107e+04
-3.004162854990141204e+04 -3.004147459140500723e+04 -3.004201601259842573e+04 -3.004174096938182993e+04
-3.004115412809397458e+04 -3.004094362755652401e+04 -3.004149680644022010e+04 -3.004128772132132508e+04
-3.004147193660287303e+04 -3.004114059510475272e+04 -3.004182441408178420e+04 -3.004161108061273626e+04
-3.004109323588314874e+04 -3.004117072763478063e+04 -3.004155112762809586e+04 -3.004137734950011145e+04
-3.004184502580856861e+04 -3.004202366785671256e+04 -3.004254330974523327e+04 -3.004202763681074066e+04
-3.004184025143548570e+04 -3.004188308271667847e+04 -3.004232812092531458e+04 -3.004211325397478140e+04
-3.004276572980178025e+04 -3.004228236938999544e+04 -3.004318787623452954e+04 -3.004257827821406681e+04
-3.004224918271309070e+04 -3.004221171545408652e+04 -3.004269716855503793e+04 -3.004240524816038669e+04
-3.004183267265069662e+04 -3.004183965607279970e+04 -3.004210573932407715e+04 -3.004205837261158740e+04
-3.004183907786792770e+04 -3.004171123121846904e+04 -3.004234150122187202e+04 -3.004207356868444549e+04
-3.004193297551382057e+04 -3.004194850189279532e+04 -3.004223252922693064e+04 -3.004225883037211679e+04
-3.004104911935477503e+04 -3.004123854039244543e+04 -3.004144666491017415e+04 -3.004137121698625197e+04
-3.004129543787428702e+04 -3.004092637275915331e+04 -3.004148856725846053e+04 -3.004098092758275379e+04
-3.004082897802821753e+04 -3.004075407146681755e+04 -3.004139429421856767e+04 -3.004094484496429868e+04
-3.004191252014890051e+04 -3.004185459249702399e+04 -3.004249603029789432e+04 -3.004203780274503515e+04
-3.004268383372963217e+04 -3.004220290703042338e+04 -3.004272282513379469e+04 -3.004247959062656082e+04
-3.004234348091962238e+04 -3.004194201682289713e+04 -3.004259523433318464e+04 -3.004231062969053164e+04
-3.004278996779656518e+04 -3.004267154350856072e+04 -3.004329136551764168e+04 -3.004297117997767782e+04
-3.004186112161869460e+04 -3.004171450796793579e+04 -3.004205705797920746e+04 -3.004187159835147031e+04
-3.004208031392831981e+04 -3.004176648947624562e+04 -3.004248051907183981e+04 -3.004195250023023618e+04
-3.004267401504736699e+04 -3.004246306615751382e+04 -3.004311356444944977e+04 -3.004254411600180538e+04
-3.004265657013077725e+04 -3.004266899426941382e+04 -3.004334626044366451e+04 -3.004254621150346793e+04
-3.004229338228270717e+04 -3.004220848267179463e+04 -3.004294941930588539e+04 -3.004236357336435321e+04
-3.004195803021193205e+04 -3.004189817426197988e+04 -3.004245688105269073e+04 -3.004202449653680014e+04
-3.004161625527872457e+04 -3.004139885196970863e+04 -3.004205454661980548e+04 -3.004180329758033622e+04
-3.004180838105068324e+04 -3.004156187913615940e+04 -3.004235578685496876e+04 -3.004174966019288331e+04
-3.004186774648254504e+04 -3.004175801898037389e+04 -3.004262787310993008e+04 -3.004202674734012544e+04
-3.004235116638102045e+04 -3.004225632831413168e+04 -3.004300476723108659e+04 -3.004256854068075336e+04
-3.004212460577312595e+04 -3.004205357437365092e+04 -3.004265052406158793e+04 -3.004252037030589418e+04
-3.004216287862282479e+04 -3.004210849446684733e+04 -3.004260160608035221e+04 -3.004261015794330888e+04
-3.004141539581074903e+04 -3.004131292728369226e+04 -3.004196755136136926e+04 -3.004187598353551584e+04
-3.004104623992888082e+04 -3.004095687364155674e+04 -3.004190141173210577e+04 -3.004151500276012666e+04
-3.004178663612586024e+04 -3.004170356362711391e+04 -3.004224146346143971e+04 -3.004207252180000069e+04
-3.004166145921585849e+04 -3.004135903084245001e+04 -3.004233847593705286e+04 -3.004147377923071326e+04
-3.004215868941506415e+04 -3.004172088859771975e+04 -3.004235742238851890e+04 -3.004203402273939355e+04
-3.004260313572519226e+04 -3.004236718631738040e+04 -3.004322925399769883e+04 -3.004247783882187650e+04
-3.004273959616048160e+04 -3.004256960921171049e+04 -3.004304658278008719e+04 -3.004269710141345422e+04
-3.004233583041789461e+04 -3.004228224828917882e+04 -3.004283531715658319e+04 -3.004229297463916009e+04
-3.004329127222745592e+04 -3.004300547724592616e+04 -3.004380679486377267e+04 -3.004328236705334712e+04
-3.004327312284796062e+04 -3.004279653870522088e+04 -3.004363942232408954e+04 -3.004325364702099978e+04
-3.004275648804463344e+04 -3.004235533776890588e+04 -3.004296958142406584e+04 -3.004285548545476559e+04
-3.004355487436245676e+04 -3.004300765473778665e+04 -3.004407155083207181e+04 -3.004375738047702907e+04
-3.004322097297153596e+04 -3.004286246779542125e+04 -3.004403057751934830e+04 -3.004368079681469317e+04
-3.004217659339209422e+04 -3.004189773413542935e+04 -3.004292592304409845e+04 -3.004245755772967095e+04
-3.004172290307489675e+04 -3.004158638699433868e+04 -3.004227057619005791e+04 -3.004177223000215236e+04
-3.004295737328981704e+04 -3.004273824555392639e+04 -3.004340555974225936e+04 -3.004317662346224461e+04
-3.004172054896193367e+04 -3.004130932354731704e+04 -3.004204301689212298e+04 -3.004199744337481388e+04
-3.004267084064903975e+04 -3.004224969127066652e+04 -3.004325852342790677e+04 -3.004291989059658590e+04
-3.004191648841124334e+04 -3.004161222738493962e+04 -3.004271378010365879e+04 -3.004217518329602899e+04
-3.004194725285042659e+04 -3.004165328376351317e+04 -3.004246893915810870e+04 -3.004216636653942624e+04
-3.004256124238745178e+04 -3.004207428784040167e+04 -3.004284927812987371e+04 -3.004257361053691784e+04
-3.004325224068886382e+04 -3.004292339196325338e+04 -3.004362729423665587e+04 -3.004339277625445175e+04
-3.004149818644226616e+04 -3.004132622139711020e+04 -3.004208653479113855e+04 -3.004165821180853527e+04
-3.004257453370944131e+04 -3.004222612004030452e+04 -3.004285654290098682e+04 -3.004259607658161258e+04
-3.004281191049872723e+04 -3.004226026637685572e+04 -3.004308831112685948e+04 -3.004295212879748578e+04
-3.004231534705372906e+04 -3.004161616671238880e+04 -3.004216255284854560e+04 -3.004224468234071537e+04
-3.004206289466749877e+04 -3.004170500471652849e+04 -3.004241238915913709e+04 -3.004220821686547060e+04
-3.004187174901248727e+04 -3.004142150573712934e+04 -3.004221465159126456e+04 -3.004190183821358733e+04
-3.004172529448157366e+04 -3.004124589604315770e+04 -3.004222549440460716e+04 -3.004195464342798368e+04
-3.004210521713244088e+04 -3.004189895252729912e+04 -3.004264356564330956e+04 -3.004254168568872774e+04
-3.004178728017341928e+04 -3.004147319101767425e+04 -3.004209454281209037e+04 -3.004186445792817540e+04
-3.004245849431996248e+04 -3.004221408384717506e+04 -3.004273397018251853e+04 -3.004249068681310746e+04
-3.004181703423132785e+04 -3.004162228511656576e+04 -3.004209505950088715e+04 -3.004202401733189981e+04
-3.004249126472730859e+04 -3.004219036053411401e+04 -3.004275670909348264e+04 -3.004263339160134637e+04
-3.004192006019961264e+04 -3.004188265336267432e+04 -3.004225354100483310e+04 -3.004212498918156416e+04
-3.004205105200942853e+04 -3.004187883635927210e+04 -3.004227371020981809e+04 -3.004250303340877508e+04
-3.004228198903234806e+04 -3.004203262564207762e+04 -3.004259197817969471e+04 -3.004261971110695958e+04
-3.004242106858383340e+04 -3.004270882494132456e+04 -3.004309011649548120e+04 -3.004296195048285517e+04
-3.004209966949258160e+04 -3.004200749304557758e+04 -3.004244671905588257e+04 -3.004251443679487056e+04
-3.004194788589353993e+04 -3.004172855040312788e+04 -3.004252949924877612e+04 -3.004240483100892015e+04
-3.004171108607917995e+04 -3.004146692388833617e+04 -3.004209068533283062e+04 -3.004189580719755395e+04
-3.004270405929041954e+04 -3.004261245618831890e+04 -3.004328848459230721e+04 -3.004306934796712812e+04
-3.004255681817438744e+04 -3.004231858110221219e+04 -3.004296795350960019e+04 -3.004273344391477076e+04
-3.004198472789155858e+04 -3.004157378971602884e+04 -3.004247373532197889e+04 -3.004219765639201796e+04
-3.004170605750514369e+04 -3.004181130064322497e+04 -3.004219306966853401e+04 -3.004201469880603690e+04
-3.004207870949159769e+04 -3.004205717289164022e+04 -3.004258787147996554e+04 -3.004260297700433875e+04
-3.004246974965574191e+04 -3.004193060484309171e+04 -3.004246518154002842e+04 -3.004242036419943543e+04
-3.004277713938023589e+04 -3.004257192833158842e+04 -3.004327237527368197e+04 -3.004277600210265155e+04
-3.004283326671377290e+04 -3.004267964171720450e+04 -3.004310829306559026e+04 -3.004286835115523718e+04
-3.004262472415850061e+04 -3.004207596010875204e+04 -3.004315195218332155e+04 -3.004280159107779036e+04
-3.004239680968094399e+04 -3.004187883504106867e+04 -3.004296491966269969e+04 -3.004229110924835186e+04
-3.004380491050732962e+04 -3.004317618479896555e+04 -3.004416859743921668e+04 -3.004369776832641946e+04
-3.004395679802336599e+04 -3.004334139735747885e+04 -3.004451904880335132e+04 -3.004382200160292268e+04
-3.004292549753843559e+04 -3.004271420049326480e+04 -3.004335906279880874e+04 -3.004292978747525194e+04
-3.004292677449880284e+04 -3.004245084382165078e+04 -3.004325643195892553e+04 -3.004284151649423075e+04
-3.004235875134613525e+04 -3.004190451631163523e+04 -3.004275575951647625e+04 -3.004216908357159627e+04
-3.004225759965641191e+04 -3.004189146181333490e+04 -3.004315285417389168e+04 -3.004234033927452037e+04
-3.004222432744455728e+04 -3.004174617578486141e+04 -3.004286504907147173e+04 -3.004208918594057832e+04
-3.004212901680037976e+04 -3.004173117110038947e+04 -3.004244467491038085e+04 -3.004196994122941396e+04
-3.004271886628248831e+04 -3.004227853552051602e+04 -3.004334595673646982e+04 -3.004279639561982549e+04
-3.004201354466924386e+04 -3.004164075659099399e+04 -3.004252389249493717e+04 -3.004207970078030121e+04
-3.004218452739080021e+04 -3.004172803524752453e+04 -3.004262227290178271e+04 -3.004237733071211187e+04
-3.004305076678455953e+04 -3.004271251280210345e+04 -3.004395837099112396e+04 -3.004348031125314810e+04
-3.004194393644939555e+04 -3.004178509981563548e+04 -3.004260437067063685e+04 -3.004236153782616384e+04
-3.004243635934325721e+04 -3.004222362146426531e+04 -3.004323148501121250e+04 -3.004259677520467449e+04
-3.004251693218759101e+04 -3.004232445904161796e+04 -3.004304168119694805e+04 -3.004261063969795578e+04
-3.004206508309509809e+04 -3.004184749791866852e+04 -3.004266467561689205e+04 -3.004237962986714047e+04
-3.004264860580551976e+04 -3.004257646971332360e+04 -3.004315960591622570e+04 -3.004294945793163060e+04
-3.004208077743796457e+04 -3.004201951292305603e+04 -3.004244047000797946e+04 -3.004250878403846582e+04
-3.004178478664547220e+04 -3.004190978947189433e+04 -3.004220197370191090e+04 -3.004217218866723488e+04
-3.004224777988921051e+04 -3.004184196080731999e+04 -3.004255865117584472e+04 -3.004214226177163800e+04
-3.004181398441072088e+04 -3.004167055149284715e+04 -3.004250940379431268e+04 -3.004213931047394726e+04
-3.004248339958221550e+04 -3.004195799160370734e+04 -3.004255870758678429e+04 -3.004250273502426353e+04
-3.004234774940516945e+04 -3.004200347796133792e+04 -3.004255777293046776e+04 -3.004217824120596197e+04
-3.004280889708771065e+04 -3.004225546506502724e+04 -3.004281995478736644e+04 -3.004289241601817412e+04
-3.004278883929401127e+04 -3.004270773265699972e+04 -3.004327447073864096e+04 -3.004310399883869104e+04
-3.004206145924317025e+04 -3.004164651818681887e+04 -3.004239040882190238e+04 -3.004185057072576092e+04
-3.004260872516464224e+04 -3.004218212989622407e+04 -3.004306740378866743e+04 -3.004235278397880393e+04
-3.004218682454724330e+04 -3.004142495988516748e+04 -3.004266047205251380e+04 -3.004194834863823417e+04
-3.004198784194836844e+04 -3.004160191750592276e+04 -3.004261119325079198e+04 -3.004190779218008902e+04
-3.004203091540806417e+04 -3.004185652915173341e+04 -3.004250447115885981e+04 -3.004213981918102581e+04
-3.004209064464301264e+04 -3.004173455048602045e+04 -3.004255491179380260e+04 -3.004182794263804681e+04
-3.004254617427631820e+04 -3.004258004249213991e+04 -3.004309047948864463e+04 -3.004255398981941471e+04
-3.004260858460178861e+04 -3.004238548281072144e+04 -3.004325476418207836e+04 -3.004254538886150112e+04
-3.004221770206106885e+04 -3.004192198271839516e+04 -3.004272066152573461e+04 -3.004212606436036367e+04
-3.004214415738605385e+04 -3.004189187001864411e+04 -3.004266599676464102e+04 -3.004230904807517072e+04
-3.004282575787588939e+04 -3.004240974522478791e+04 -3.004321891829014930e+04 -3.004287633176773306e+04
-3.004238087519013061e+04 -3.004192792399456084e+04 -3.004288560423252420e+04 -3.004235666267920533e+04
-3.004239451692333023e+04 -3.004227352705007797e+04 -3.004296303694369635e+04 -3.004241451935048099e+04
-3.004324656738865815e+04 -3.004285325339782503e+04 -3.004381657416386588e+04 -3.004317523454094407e+04
-3.004282193607979571e+04 -3.004242282568403607e+04 -3.004342556466112728e+04 -3.004287951944190718e+04
-3.004300755417732580e+04 -3.004298171288620870e+04 -3.004364497375718565e+04 -3.004299596689164173e+04
-3.004210599501873003e+04 -3.004192481724572281e+04 -3.004264833775942679e+04 -3.004193171763117789e+04
-3.004231469455494516e+04 -3.004253440184428109e+04 -3.004325208445565659e+04 -3.004259431448340911e+04
-3.004303637909993267e+04 -3.004297960049606991e+04 -3.004371150258063062e+04 -3.004318856759130358e+04
-3.004311648091555253e+04 -3.004324455549929553e+04 -3.004362504067345071e+04 -3.004301407583580658e+04
-3.004269140982734461e+04 -3.004266424271823780e+04 -3.004327864582688926e+04 -3.004259156176781471e+04
-3.004224956974375164e+04 -3.004259249203163927e+04 -3.004287128669339290e+04 -3.004233001051211613e+04
-3.004209304347974830e+04 -3.004224451829520331e+04 -3.004285022166330964e+04 -3.004210586967458948e+04
-3.004307672329756679e+04 -3.004293603480630918e+04 -3.004333658562929122e+04 -3.004325951763307239e+04
-3.004181654553109911e+04 -3.004159279506716484e+04 -3.004194217219689017e+04 -3.004162853900748087e+04
-3.004179573004095801e+04 -3.004156809895135302e+04 -3.004177083040762955e+04 -3.004164501193083197e+04
-3.004212871475741849e+04 -3.004156666982847310e+04 -3.004264892032536591e+04 -3.004215840296237729e+04
-3.004231199216615278e+04 -3.004196091038920713e+04 -3.004276818223359078e+04 -3.004225517953163217e+04
-3.004244124105969968e+04 -3.004229196514121213e+04 -3.004276019948804969e+04 -3.004259416588855674e+04
-3.004259483324097891e+04 -3.004225387873990621e+04 -3.004313069913269646e+04 -3.004271170828117465e+04
-3.004266219936852212e+04 -3.004238156195361080e+04 -3.004302710523943460e+04 -3.004267265337240315e+04
-3.004247807315754835e+04 -3.004167521883610971e+04 -3.004295610070758994e+04 -3.004238423838962990e+04
-3.004298304994069258e+04 -3.004288096400746872e+04 -3.004348692309871331e+04 -3.004296498438729759e+04
-3.004319948153622317e+04 -3.004282793906295410e+04 -3.004376146509325918e+04 -3.004335529456998847e+04
-3.004228431436693791e+04 -3.004203632245239714e+04 -3.004310672653167057e+04 -3.004251786450665531e+04
-3.004176735224713411e+04 -3.004161777847926714e+04 -3.004254018434889076e+04 -3.004190792469274675e+04
-3.004176674599387843e+04 -3.004144048173512419e+04 -3.004232932508220983e+04 -3.004182955425061664e+04
-3.004213783199966929e+04 -3.004189075353014050e+04 -3.004262577271424379e+04 -3.004225970237175352e+04
-3.004229032176983310e+04 -3.004209455821594020e+04 -3.004244107768786489e+04 -3.004224724142020568e+04
-3.004214480771204398e+04 -3.004169022644450888e+04 -3.004248343988836496e+04 -3.004200629684769956e+04
-3.004200511287183326e+04 -3.004167039598982592e+04 -3.004243818837247818e+04 -3.004221261263741326e+04
-3.004143111213793236e+04 -3.004131269905595764e+04 -3.004187692920689005e+04 -3.004140465839373064e+04
-3.004249057793366592e+04 -3.004180151056042450e+04 -3.004283648230636391e+04 -3.004245117636934810e+04
-3.004194408293753440e+04 -3.004140156049531652e+04 -3.004223299447533645e+04 -3.004183515363321567e+04
-3.004226347421190803e+04 -3.004214005131683734e+04 -3.004270799704415549e+04 -3.004229010813768400e+04
-3.004203118397484650e+04 -3.004182430080072299e+04 -3.004277338622044772e+04 -3.004190269361455648e+04
-3.004266307819042777e+04 -3.004261987532752755e+04 -3.004339451568938966e+04 -3.004257953519261355e+04
-3.004272098347406791e+04 -3.004270430861232671e+04 -3.004342578193146619e+04 -3.004277289160968940e+04
-3.004206970471378736e+04 -3.004184766061438859e+04 -3.004246615307902175e+04 -3.004193806334977853e+04
-3.004286182806668148e+04 -3.004231562752341051e+04 -3.004309440388576695e+04 -3.004265875462573604e+04
-3.004263196332060033e+04 -3.004211920653684865e+04 -3.004290960650558191e+04 -3.004249384601383281e+04
-3.004255359991293517e+04 -3.004230229067898836e+04 -3.004286032668634653e+04 -3.004252226019031878e+04
-3.004194012170999849e+04 -3.004189284155871792e+04 -3.004245446330674167e+04 -3.004214526702051444e+04
-3.004182316996251393e+04 -3.004145780037596705e+04 -3.004242994422255288e+04 -3.004196775489012725e+04
-3.004250594414708030e+04 -3.004220550957226806e+04 -3.004319065386481452e+04 -3.004252828926790971e+04
-3.004205892140908691e+04 -3.004178110843673130e+04 -3.004264080303799710e+04 -3.004193519127972831e+04
-3.004241353879959206e+04 -3.004193883661839209e+04 -3.004294507246903595e+04 -3.004257875446364415e+04
-3.004254426388804859e+04 -3.004231623520703943e+04 -3.004299934924851186e+04 -3.004259616993250165e+04
-3.004247393236800781e+04 -3.004216800382901056e+04 -3.004260115256769495e+04 -3.004247349478731849e+04
-3.004262578500600284e+04 -3.004212993461014048e+04 -3.004326730764487729e+04 -3.004273960306577646e+04
-3.004250689093342589e+04 -3.004209970052411882e+04 -3.004308869625607622e+04 -3.004264411820303212e+04
-3.004304447629446076e+04 -3.004260492642094323e+04 -3.004315612015608713e+04 -3.004282678548716285e+04
-3.004226263289919007e+04 -3.004181152513848428e+04 -3.004228376869338172e+04 -3.004200961043810821e+04
-3.004202642838159954e+04 -3.004154859583112921e+04 -3.004196996991193009e+04 -3.004199116533789856e+04
-3.004257860255436026e+04 -3.004226988720804366e+04 -3.004287855761501123e+04 -3.004281778878366458e+04
-3.004281574165635539e+04 -3.004227095230992927e+04 -3.004298196053705396e+04 -3.004302748790966507e+04
-3.004207085779659974e+04 -3.004180449672607574e+04 -3.004255569357233981e+04 -3.004262168623227262e+04
-3.004222535941473689e+04 -3.004164964797007269e+04 -3.004229231524145143e+04 -3.004246967192350348e+04
-3.004173941053820818e+04 -3.004126461945203482e+04 -3.004203636452465798e+04 -3.004184934990778493e+04
-3.004170533125901784e+04 -3.004124528044974795e+04 -3.004210742685871082e+04 -3.004194827707767035e+04
-3.004211542620501496e+04 -3.004170323925649063e+04 -3.004226531901969065e+04 -3.004218307619027109e+04
-3.004207698440395689e+04 -3.004182383214782021e+04 -3.004212607455186662e+04 -3.004198692064009447e+04
-3.004338319132734614e+04 -3.004307753321706696e+04 -3.004368645596094211e+04 -3.004334910936624146e+04
-3.004254554337672380e+04 -3.004236288361353581e+04 -3.004283895589841632e+04 -3.004251538094656280e+04
-3.004340570540565750e+04 -3.004315810339164818e+04 -3.004371728685495327e+04 -3.004312979329110385e+04
-3.004356786273257239e+04 -3.004317686105600660e+04 -3.004377590193003925e+04 -3.004347223084982761e+04
-3.004345842849214387e+04 -3.004318045855796299e+04 -3.004386273540080947e+04 -3.004329391998835490e+04
-3.004237885301315328e+04 -3.004223297194980114e+04 -3.004312674079439239e+04 -3.004229653894752482e+04
-3.004269959445572385e+04 -3.004240918857821816e+04 -3.004334685523483495e+04 -3.004278916995847976e+04
-3.004271244803500667e+04 -3.004232407263290588e+04 -3.004319381313040140e+04 -3.004251179931312799e+04
-3.004358550826281135e+04 -3.004339505658817870e+04 -3.004403941758897417e+04 -3.004336650406795161e+04
-3.004359229320029408e+04 -3.004338916847829387e+04 -3.004400786382189472e+04 -3.004324898628917435e+04
-3.004306050398402658e+04 -3.004282775410032991e+04 -3.004377044198640942e+04 -3.004278206828602924e+04
-3.004329021290805031e+04 -3.004294489128121131e+04 -3.004390795733725099e+04 -3.004303378282205085e+04
-3.004282467324820755e+04 -3.004255232206004075e+04 -3.004327583541848799e+04 -3.004243253522159284e+04
-3.004234437623690246e+04 -3.004217200586092440e+04 -3.004299136602150975e+04 -3.004207644177554903e+04
-3.004242643122839945e+04 -3.004235350989120707e+04 -3.004288463118942673e+04 -3.004232518577375595e+04
-3.004212409552590907e+04 -3.004204419702222003e+04 -3.004292119537200415e+04 -3.004239559612378434e+04
-3.004195425392627294e+04 -3.004215584123749431e+04 -3.004259422192896091e+04 -3.004221361698358305e+04
-3.004163592481359592e+04 -3.004157511209704899e+04 -3.004213933704298324e+04 -3.004171284248867232e+04
-3.004150541414675536e+04 -3.004165692309836231e+04 -3.004228318746409059e+04 -3.004197439348241824e+04
-3.004155145961472226e+04 -3.004171287036324793e+04 -3.004208265628770096e+04 -3.004173563659491265e+04
-3.004081667395113254e+04 -3.004074094231074560e+04 -3.004156493768578366e+04 -3.004096552382727896e+04
-3.004109057194101115e+04 -3.004086741538948627e+04 -3.004153543722081668e+04 -3.004096991325574709e+04
-3.004139913044550485e+04 -3.004148118766352491e+04 -3.004198355809741406e+04 -3.004151128628234437e+04
-3.004182322502466195e+04 -3.004171499960367873e+04 -3.004251805875737409e+04 -3.004204617847214831e+04
-3.004216896124300547e+04 -3.004191738499360144e+04 -3.004297790848344448e+04 -3.004227621689230727e+04
-3.004213008271985746e+04 -3.004171652676795566e+04 -3.004274235739780124e+04 -3.004205184413448296e+04
-3.004171029093012112e+04 -3.004129281529341824e+04 -3.004225689757851069e+04 -3.004164061365068846e+04
-3.004234574762094053e+04 -3.004176749261458826e+04 -3.004282592158679472e+04 -3.004223953254986918e+04
-3.004177989489257743e+04 -3.004125861036082279e+04 -3.004224696121029410e+04 -3.004167451499207527e+04
-3.004190908585181023e+04 -3.004149456346989246e+04 -3.004234860718450000e+04 -3.004197128409970173e+04
-3.004148915283001770e+04 -3.004129233222168841e+04 -3.004190239755297443e+04 -3.004176898687721405e+04
-3.004153710324914209e+04 -3.004128958890555077e+04 -3.004201318867374357e+04 -3.004166604558389372e+04
-3.004130162228810514e+04 -3.004133076269191588e+04 -3.004183088546974977e+04 -3.004171952257941302e+04
-3.004117154345868039e+04 -3.004125409239242435e+04 -3.004162166121170958e+04 -3.004146410480791747e+04
-3.004085681946286786e+04 -3.004067063022435832e+04 -3.004146342001500670e+04 -3.004111501228047564e+04
-3.004078516582483280e+04 -3.004059899358282928e+04 -3.004111380396632740e+04 -3.004107447770046929e+04
-3.004003533415261336e+04 -3.004009406344107629e+04 -3.004045478547950552e+04 -3.004034953647859220e+04
-3.004104224725360837e+04 -3.004102124096398256e+04 -3.004173887409247618e+04 -3.004132538401000420e+04
-3.004178331462483402e+04 -3.004181446365593365e+04 -3.004238902121239516e+04 -3.004228040059025079e+04
-3.004187763844207075e+04 -3.004166703400524057e+04 -3.004242544859605550e+04 -3.004213288635400022e+04
-3.004247247376832092e+04 -3.004218761464762065e+04 -3.004282774730226447e+04 -3.004256466092123810e+04
-3.004195342723608701e+04 -3.004224342815743512e+04 -3.004263369329734633e+04 -3.004220108415867071e+04
-3.004144744864035601e+04 -3.004160965834726449e+04 -3.004192006528375714e+04 -3.004176325776443628e+04
-3.004229094133341641e+04 -3.004230905628816618e+04 -3.004297776581025755e+04 -3.004239836934011328e+04
-3.004177838914380845e+04 -3.004174988817272970e+04 -3.004193833648039436e+04 -3.004167445851954835e+04
-3.004172577343510056e+04 -3.004167686926939859e+04 -3.004241837403123282e+04 -3.004184877716609117e+04
-3.004121517226758806e+04 -3.004108391342277173e+04 -3.004159118753220901e+04 -3.004127896978407080e+04
-3.004208514386745810e+04 -3.004186124529950030e+04 -3.004257873317133635e+04 -3.004206216805859731e+04
-3.004172118317229979e+04 -3.004167455803205303e+04 -3.004209517867531395e+04 -3.004161765127465696e+04
-3.004187685220684216e+04 -3.004170773525408367e+04 -3.004206750837896107e+04 -3.004185619077255251e+04
-3.004187600689044484e+04 -3.004167322175679146e+04 -3.004227064434297790e+04 -3.004187699510659513e+04
-3.004188808910521038e+04 -3.004175303093139155e+04 -3.004202297241289853e+04 -3.004181194022471755e+04
-3.004160644849441451e+04 -3.004154881915774968e+04 -3.004182852922077291e+04 -3.004149574054395634e+04
-3.004215167758349344e+04 -3.004201524801938285e+04 -3.004252934309443663e+04 -3.004225927525831503e+04
-3.004233971760962959e+04 -3.004213012285554214e+04 -3.004298702274032621e+04 -3.004260297360851473e+04
-3.004237975107884631e+04 -3.004191234331041778e+04 -3.004284181917720343e+04 -3.004248059656162877e+04
-3.004140692668963311e+04 -3.004101573072517931e+04 -3.004174612381767656e+04 -3.004169929378790039e+04
-3.004158259164124684e+04 -3.004112782079492899e+04 -3.004189871040397338e+04 -3.004178397659205439e+04
-3.004158799880498191e+04 -3.004173079367773244e+04 -3.004241191007296584e+04 -3.004216250767353631e+04
-3.004197752244711228e+04 -3.004180580992187242e+04 -3.004231903905161380e+04 -3.004240018193411379e+04
-3.004122199958688361e+04 -3.004141261102679709e+04 -3.004188579851060786e+04 -3.004193195296990598e+04
-3.004146006580309040e+04 -3.004146802509575718e+04 -3.004201362494699424e+04 -3.004171060361022319e+04
-3.004164552298474155e+04 -3.004114902246595375e+04 -3.004189798246002465e+04 -3.004179177248801352e+04
-3.004236841721649762e+04 -3.004223322517580891e+04 -3.004292462355005409e+04 -3.004281747559383075e+04
-3.004201513031205832e+04 -3.004188488088786471e+04 -3.004283302816443756e+04 -3.004223730584117584e+04
-3.004129550354980893e+04 -3.004092890069109490e+04 -3.004159779438194528e+04 -3.004118960948456515e+04
-3.004155003033867615e+04 -3.004121185606589643e+04 -3.004176673141769061e+04 -3.004136575077733141e+04
-3.004193543477768617e+04 -3.004176211916646571e+04 -3.004219739696237593e+04 -3.004176250020061707e+04
-3.004206963473130963e+04 -3.004169060986550903e+04 -3.004239172002067426e+04 -3.004208016785893778e+04
-3.004205107962056718e+04 -3.004197898459774296e+04 -3.004244031066938624e+04 -3.004216316759301480e+04
-3.004230947709036991e+04 -3.004227916453694343e+04 -3.004280675404041904e+04 -3.004251387667575545e+04
-3.004163644905126057e+04 -3.004151065605076656e+04 -3.004229569429716503e+04 -3.004162767871723190e+04
-3.004167377731603847e+04 -3.004181826646663467e+04 -3.004214963028748025e+04 -3.004192913348965521e+04
-3.004141757088087979e+04 -3.004130346124589050e+04 -3.004167232782502106e+04 -3.004155762319564019e+04
-3.004167406708895578e+04 -3.004183850671269829e+04 -3.004239017344957756e+04 -3.004173701223267199e+04
-3.004033752913511125e+04 -3.004033876215944110e+04 -3.004100821945588177e+04 -3.004072836871780237e+04
-3.004223818114497772e+04 -3.004204801008256254e+04 -3.004265784162061391e+04 -3.004206948562718753e+04
-3.004219825520696031e+04 -3.004198043540360231e+04 -3.004266373319994818e+04 -3.004216994513274767e+04
-3.004135326768652521e+04 -3.004132426744837358e+04 -3.004193308999171131e+04 -3.004164025318748463e+04
-3.004217229571371718e+04 -3.004186799535215323e+04 -3.004261911008692550e+04 -3.004227479297965692e+04
-3.004222964654614407e+04 -3.004198078353137316e+04 -3.004225547896605349e+04 -3.004236904724905617e+04
-3.004121063988157039e+04 -3.004089228909927988e+04 -3.004164923063994138e+04 -3.004136698576999697e+04
-3.004110765829071170e+04 -3.004086284025511850e+04 -3.004174853213809183e+04 -3.004128779060338638e+04
-3.004082871692695699e+04 -3.004057629929501854e+04 -3.004134277222793025e+04 -3.004092920644588594e+04
