-3.004117846789244868e+04 -3.004072811092193297e+04 -3.004047627915403064e+04 -3.004069504439090088e+04
-3.004097727729339022e+04 -3.004011046389114563e+04 -3.003997724694648059e+04 -3.004052619874078300e+04
-3.004086609537865661e+04 -3.004018924332811366e+04 -3.004005109822321901e+04 -3.004051869511205587e+04
-3.004121971999827656e+04 -3.004077691592828705e+04 -3.004004931230775037e+04 -3.004057997717717080e+04
-3.004154614630473952e+04 -3.004080648464662590e+04 -3.004044785991317258e+04 -3.004106823404808529e+04
-3.004114093519938979e+04 -3.004068205104884692e+04 -3.004007379761221819e+04 -3.004052323791127492e+04
-3.004103434606392693e+04 -3.004073524965412435e+04 -3.004049446776712648e+04 -3.004067333398000119e+04
-3.004053214660127924e+04 -3.004075123259980683e+04 -3.004019663494094129e+04 -3.004026183885558567e+04
-3.004071847309232544e+04 -3.004070265850082069e+04 -3.004028724139375845e+04 -3.004013242454882493e+04
-3.004108480821270859e+04 -3.004086205672591677e+04 -3.004038784865230991e+04 -3.004048831411876017e+04
-3.004093795576590128e+04 -3.004059388000124090e+04 -3.004015293493497302e+04 -3.004026935224315821e+04
-3.004145588384815710e+04 -3.004108553959904748e+04 -3.004068087285634101e+04 -3.004063276697909896e+04
-3.004122646303391593e+04 -3.004117055138884461e+04 -3.004065814361059893e+04 -3.004042177592329972e+04
-3.004112742781926136e+04 -3.004055907914796990e+04 -3.004081030217486477e+04 -3.004021357347770754e+04
-3.004101103348573088e+04 -3.004051315776076808e+04 -3.004094410089607845e+04 -3.004043852428410173e+04
-3.004077578579708279e+04 -3.004116671881750517e+04 -3.004058142270427561e+04 -3.003995256703750056e+04
-3.004115916211057265e+04 -3.004069448283217571e+04 -3.003995994657819756e+04 -3.003987326095248136e+04
-3.004092560586675972e+04 -3.004027834054929554e+04 -3.004001628845026426e+04 -3.004022841319674990e+04
-3.004211611131816244e+04 -3.004138758125878303e+04 -3.004132355642852781e+04 -3.004148054058358321e+04
-3.004053652258514921e+04 -3.004029488944385957e+04 -3.003960172985920508e+04 -3.003971786630006318e+04
-3.004071287986087191e+04 -3.004027930314083278e+04 -3.003968287235185562e+04 -3.003995675765272972e+04
-3.004187002167456740e+04 -3.004128038529807236e+04 -3.004096385646245835e+04 -3.004099701106940120e+04
-3.004085640894148673e+04 -3.004066500287964664e+04 -3.004004092989300261e+04 -3.004024029996923855e+04
-3.004137554574587921e+04 -3.004107793948075778e+04 -3.004039233053353018e+04 -3.004065115974038054e+04
-3.004166564217650739e+04 -3.004092600505009614e+04 -3.004086359349358827e+04 -3.004097288055558965e+04
-3.004133945930533810e+04 -3.004023938426667519e+04 -3.004059695615907185e+04 -3.004031664982025177e+04
-3.004117871380931319e+04 -3.004044238842010964e+04 -3.003986043610908746e+04 -3.004007134473171027e+04
-3.004108633552892934e+04 -3.004071634307214481e+04 -3.004067884511110969e+04 -3.003996421595261199e+04
-3.004096000184833611e+04 -3.004078978081195237e+04 -3.004021795993275009e+04 -3.004005040177649425e+04
-3.004084969462581284e+04 -3.004010747921797883e+04 -3.003991339197502748e+04 -3.004006515905634660e+04
-3.004081346735288389e+04 -3.004000914472384466e+04 -3.003996229500137997e+04 -3.003997922104402096e+04
-3.004070999924810167e+04 -3.003996644587905394e+04 -3.004013745969844967e+04 -3.004016559404171858e+04
-3.004105900763306636e+04 -3.004036811771567227e+04 -3.004003297439408925e+04 -3.004038062711963721e+04
-3.004086205388648887e+04 -3.004069727540437816e+04 -3.004011944346552264e+04 -3.004075973950747357e+04
-3.004069771419233439e+04 -3.004000213737927334e+04 -3.003957154023107432e+04 -3.003999168467460549e+04
-3.004073299568444054e+04 -3.004009969320688106e+04 -3.003985318953799651e+04 -3.004037715491962081e+04
-3.004038433648076534e+04 -3.003991130915359099e+04 -3.003946178767858146e+04 -3.004018446737131671e+04
-3.004149299544785754e+04 -3.004122628798723599e+04 -3.004068778599872894e+04 -3.004127306834228875e+04
-3.004057087457883244e+04 -3.003988537707202340e+04 -3.003967577095285014e+04 -3.003984269287206916e+04
-3.004061146368953996e+04 -3.004028101378867723e+04 -3.003997324149551059e+04 -3.004016710086242892e+04
-3.004023088268675565e+04 -3.003957885446580258e+04 -3.004005285662026290e+04 -3.003936900696382509e+04
-3.004063190984976245e+04 -3.004010386661514713e+04 -3.004050109083332791e+04 -3.003962206804241941e+04
-3.004052157612599694e+04 -3.004010279163766245e+04 -3.004013070227779099e+04 -3.003983158473562071e+04
-3.004085924742234056e+04 -3.004049703084846260e+04 -3.004019265737823662e+04 -3.004030184349419142e+04
-3.004065446876249916e+04 -3.004003024901728713e+04 -3.004001639153210635e+04 -3.003987908032381165e+04
-3.004108740848112211e+04 -3.004047303389827721e+04 -3.004023489592870465e+04 -3.003996328929066294e+04
-3.004037458463815710e+04 -3.004034392419381038e+04 -3.004031191426423902e+04 -3.004024533580367279e+04
-3.004102470583309696e+04 -3.004041282102717378e+04 -3.004072202346169433e+04 -3.004048409818372966e+04
-3.004044120299470887e+04 -3.003974130536552184e+04 -3.003992574272543789e+04 -3.003956554757526465e+04
-3.004053676846777307e+04 -3.004021482900335468e+04 -3.003997945691826317e+04 -3.004002103359259127e+04
-3.003977080462323283e+04 -3.003952623001975371e+04 -3.003935698709563439e+04 -3.003930322894322308e+04
-3.004077392127699932e+04 -3.004030126681725233e+04 -3.003998102009024660e+04 -3.003974200269301946e+04
-3.003980704127764329e+04 -3.003932586466017528e+04 -3.003894225347359315e+04 -3.003854892802875474e+04
-3.004048154280515519e+04 -3.004028621712679524e+04 -3.003964732521766564e+04 -3.003913785834530063e+04
-3.004030916186467221e+04 -3.003998958985190984e+04 -3.003976557388428773e+04 -3.003963438946346650e+04
-3.004028241067193449e+04 -3.004015685003489125e+04 -3.003957945122129604e+04 -3.003928684961326508e+04
-3.004037349122552041e+04 -3.004028512497816700e+04 -3.003959880210812116e+04 -3.003894854304104229e+04
-3.003995949978387944e+04 -3.003950166939821065e+04 -3.003893590214629512e+04 -3.003918969651250518e+04
-3.004059875078410550e+04 -3.004001974615626386e+04 -3.003947077581045596e+04 -3.003943126543130711e+04
-3.004002919534544344e+04 -3.003948342741037413e+04 -3.003911865861946717e+04 -3.003915080215195121e+04
-3.003995340427091651e+04 -3.003992000022322100e+04 -3.003937640301724605e+04 -3.003944820806091229e+04
-3.003972629387442794e+04 -3.003982286526560711e+04 -3.003921471956965979e+04 -3.003941192148507616e+04
-3.004074812705023578e+04 -3.004065539217298647e+04 -3.004044727832601711e+04 -3.004015883071942881e+04
-3.003981740009663918e+04 -3.003940983714566391e+04 -3.003907655489804893e+04 -3.003876122026317898e+04
-3.004004206446831813e+04 -3.003919940528228472e+04 -3.003920503240157632e+04 -3.003943886314139672e+04
-3.003969694818950666e+04 -3.003917205050017947e+04 -3.003903592163941357e+04 -3.003933838619221206e+04
-3.004029790691929156e+04 -3.003971443535530489e+04 -3.003927100790956683e+04 -3.003957760602374037e+04
-3.003985930638351056e+04 -3.003931173561261312e+04 -3.003922950965469863e+04 -3.003939889970896911e+04
-3.003977274664343713e+04 -3.003972593621089254e+04 -3.003957969733646678e+04 -3.003937643365256736e+04
-3.003997827870130641e+04 -3.003960976487414882e+04 -3.003945095248879079e+04 -3.003918912861823628e+04
-3.004014257734794228e+04 -3.003948867329300265e+04 -3.003984575099483118e+04 -3.003966716365932734e+04
-3.004012667083019551e+04 -3.004007035206953515e+04 -3.004006329726301919e+04 -3.003968693863784938e+04
-3.004066397250983937e+04 -3.004035369425869430e+04 -3.003999595855301595e+04 -3.003985298026668170e+04
-3.004062260184015031e+04 -3.004029444578366383e+04 -3.003973802587695536e+04 -3.003987185663804121e+04
-3.004094322215939610e+04 -3.004081278553209631e+04 -3.004005147642340671e+04 -3.004037548398823128e+04
-3.004131752211748608e+04 -3.004098598237437182e+04 -3.004048876314060908e+04 -3.004080584904441639e+04
-3.004041896756441201e+04 -3.004065378684955431e+04 -3.003969143147907380e+04 -3.004049012355356899e+04
-3.004070416218831087e+04 -3.004045773476707836e+04 -3.003990067563868070e+04 -3.004008284704144171e+04
-3.004140673858611262e+04 -3.004106431866500134e+04 -3.004040411195967681e+04 -3.004062529765224099e+04
-3.004077104815509665e+04 -3.004047839690104229e+04 -3.004025470790661348e+04 -3.004086738288122433e+04
-3.004066476864699871e+04 -3.004064711763202286e+04 -3.003997437346440711e+04 -3.004059945596979742e+04
-3.004118609803618529e+04 -3.004090924302164785e+04 -3.004012042187678162e+04 -3.004074088907254190e+04
-3.004096152069548043e+04 -3.004062901530611998e+04 -3.004041278023741688e+04 -3.004038784282651250e+04
-3.004047636112698092e+04 -3.004042989511022461e+04 -3.003972714557262589e+04 -3.003981239672347874e+04
-3.003983113126688841e+04 -3.004030066485908537e+04 -3.003962445349845439e+04 -3.004008639637777014e+04
-3.004089602210146040e+04 -3.004072751345605502e+04 -3.003999632545418717e+04 -3.004034725614755007e+04
-3.004049902097668019e+04 -3.004044303510867394e+04 -3.004006481528990116e+04 -3.004022470121870720e+04
-3.004000615436751468e+04 -3.003944790110569375e+04 -3.003912785492967305e+04 -3.003964696658704270e+04
-3.004020799413116038e+04 -3.003935444771124821e+04 -3.003956470595756036e+04 -3.003934268150604839e+04
-3.004060164333022840e+04 -3.004029696532936941e+04 -3.003984599936548329e+04 -3.003969918055799644e+04
-3.004119190420981977e+04 -3.004097493431909970e+04 -3.004075104758036468e+04 -3.004054170441669703e+04
-3.004078408817433228e+04 -3.004033946391759309e+04 -3.004022122799110366e+04 -3.004015415123041021e+04
-3.004084923597704619e+04 -3.004075113475241960e+04 -3.004029358451407825e+04 -3.004013709600267612e+04
-3.003999694185561748e+04 -3.003986924210837606e+04 -3.003921704204886555e+04 -3.003935777453375704e+04
-3.004080130683422976e+04 -3.004026111779333951e+04 -3.003918038847622665e+04 -3.003971653592030270e+04
-3.004079366370173375e+04 -3.004011863665082274e+04 -3.003978059049069998e+04 -3.003978806998311484e+04
-3.004105836610565530e+04 -3.004054070715603302e+04 -3.004004010217935138e+04 -3.004043172055509058e+04
-3.004063160748901282e+04 -3.004070487096888974e+04 -3.003982280580177394e+04 -3.004023673784254788e+04
-3.004075006087059592e+04 -3.004081351973567871e+04 -3.003975867687422578e+04 -3.004016669623044072e+04
-3.004109040088115580e+04 -3.004090101372390927e+04 -3.004006775263842428e+04 -3.004081517754627203e+04
-3.004152469104423290e+04 -3.004129911183230070e+04 -3.004062482135984101e+04 -3.004116818353428607e+04
-3.004104961543954414e+04 -3.004080946141075765e+04 -3.004048257274564821e+04 -3.004038372561229698e+04
-3.004155518978264809e+04 -3.004129405401262920e+04 -3.004079831389986430e+04 -3.004106379308218675e+04
-3.004139419626405652e+04 -3.004131310471104734e+04 -3.004077334617076122e+04 -3.004115662699778113e+04
-3.004135007596989453e+04 -3.004140693041470877e+04 -3.004086408096395826e+04 -3.004121718334790421e+04
-3.004142118215451046e+04 -3.004108418483760761e+04 -3.004073572065901681e+04 -3.004159833406581674e+04
-3.004057981639127320e+04 -3.004003110043100969e+04 -3.004018680884578498e+04 -3.004108217843680904e+04
-3.004055094320876378e+04 -3.004008118726212706e+04 -3.004022175338434681e+04 -3.004010581249426832e+04
-3.004121304518039324e+04 -3.004072400927590570e+04 -3.004080760696604193e+04 -3.004109373002928623e+04
-3.004124277760288896e+04 -3.004113563880719084e+04 -3.004060273546721146e+04 -3.004109497490209469e+04
-3.004175623986529536e+04 -3.004157759391918808e+04 -3.004130357493065821e+04 -3.004135568493568644e+04
-3.004099997680007800e+04 -3.004130390211845224e+04 -3.004110459753683608e+04 -3.004132708247477785e+04
-3.004099582909513629e+04 -3.004079742602027545e+04 -3.004060061963982298e+04 -3.004096326375701756e+04
-3.004108227780262314e+04 -3.004125378481431835e+04 -3.004068325853251008e+04 -3.004068683705563672e+04
-3.004198792796829730e+04 -3.004165066377961921e+04 -3.004102017973762850e+04 -3.004110819801067919e+04
-3.004120047749622245e+04 -3.004096188291281214e+04 -3.004017733240434973e+04 -3.004073340419828673e+04
-3.004167327962823038e+04 -3.004132453776238253e+04 -3.004080448290381901e+04 -3.004128386019756726e+04
-3.004180385249876417e+04 -3.004107477964473946e+04 -3.004058486875076051e+04 -3.004055262579132977e+04
-3.004165327314610113e+04 -3.004133088227940243e+04 -3.004119951245504490e+04 -3.004044388691172935e+04
-3.004114479040180231e+04 -3.004066336443328692e+04 -3.004033058181626620e+04 -3.004038425772704431e+04
-3.004154220777254159e+04 -3.004137933032880755e+04 -3.004108289994371444e+04 -3.004121080223585159e+04
-3.004109019817101580e+04 -3.004129315666331240e+04 -3.004111517968444969e+04 -3.004109648547547476e+04
-3.004142965822507176e+04 -3.004122919964573884e+04 -3.004072110787208294e+04 -3.004066146992748327e+04
-3.004057843687867353e+04 -3.004050882709758662e+04 -3.004031917862221599e+04 -3.004043419815173183e+04
-3.004123567391467441e+04 -3.004081982947517463e+04 -3.004036696225071501e+04 -3.004118041596754119e+04
-3.004044538804444164e+04 -3.004009730025962926e+04 -3.003990842744769907e+04 -3.003966941805533133e+04
-3.004081197324900859e+04 -3.004018494293975891e+04 -3.004057313736260039e+04 -3.003990367953593523e+04
-3.004074247228344029e+04 -3.004037328455143506e+04 -3.003989113518192971e+04 -3.004024650278561239e+04
-3.004172870240363409e+04 -3.004144553836091654e+04 -3.004074796582854833e+04 -3.004111430063299485e+04
-3.004046287158185442e+04 -3.004016261583765299e+04 -3.003936946480965707e+04 -3.003978251005386119e+04
-3.004141433765105467e+04 -3.004110319871359025e+04 -3.004059284635306540e+04 -3.004089203172244743e+04
-3.004081254292742233e+04 -3.004065774178806896e+04 -3.004036727863901251e+04 -3.004076380738701482e+04
-3.004077869591960189e+04 -3.004081113633552741e+04 -3.004046168718729677e+04 -3.004090094281265920e+04
-3.004158761775195308e+04 -3.004149290603331247e+04 -3.004101379740774792e+04 -3.004102645501719962e+04
-3.004107626264350620e+04 -3.004082321509107351e+04 -3.004072498997291041e+04 -3.004014000792192383e+04
-3.004140374980997512e+04 -3.004102787552217342e+04 -3.004116830202679921e+04 -3.004056068808172495e+04
-3.004133821783663370e+04 -3.004064847037385334e+04 -3.004077957803721074e+04 -3.004056752905984467e+04
-3.004160319485169748e+04 -3.004144264331800150e+04 -3.004089962731857668e+04 -3.004093999875800000e+04
-3.004149835593188618e+04 -3.004080253449192605e+04 -3.004093447827916680e+04 -3.004083410975396691e+04
-3.004169598069107087e+04 -3.004120059792411848e+04 -3.004114645842680329e+04 -3.004122175876345864e+04
-3.004046892417742856e+04 -3.004035767329052760e+04 -3.004020250406234118e+04 -3.004017684993320290e+04
-3.004077859582896417e+04 -3.004074021024397371e+04 -3.004066891280913478e+04 -3.004058787133109217e+04
-3.004113027148241599e+04 -3.004133253511330986e+04 -3.004057084289512204e+04 -3.004115638731388390e+04
-3.004148491277999346e+04 -3.004111966190789462e+04 -3.004076424868085087e+04 -3.004108567793094335e+04
-3.004082075599197560e+04 -3.004014256832614046e+04 -3.004007737673019074e+04 -3.004027098486874092e+04
-3.004155121992632485e+04 -3.004135117834206540e+04 -3.004084975223291985e+04 -3.004145358126752035e+04
-3.004110060520308980e+04 -3.004076370420609237e+04 -3.004027549401732904e+04 -3.004085327145767951e+04
-3.004035461315548309e+04 -3.004005221606043051e+04 -3.004026489317041705e+04 -3.004051371023676620e+04
-3.004120346660787982e+04 -3.004084846888788525e+04 -3.004060547579511694e+04 -3.004073922349251370e+04
-3.004081094554587617e+04 -3.004082555621233041e+04 -3.004055080511725100e+04 -3.004090434078660110e+04
-3.004079900084778274e+04 -3.004035658735545803e+04 -3.004019111287876513e+04 -3.004028162643595715e+04
-3.004046581206091651e+04 -3.004062991867594974e+04 -3.004016151708819234e+04 -3.004020372179500919e+04
-3.004045274739728848e+04 -3.004013883764340426e+04 -3.003997647811756542e+04 -3.003985695984277481e+04
-3.004069501757809121e+04 -3.004017119841979729e+04 -3.003998547082476944e+04 -3.004032013338282923e+04
-3.004081841071802046e+04 -3.004086750647200097e+04 -3.004028198353969492e+04 -3.004060933026163184e+04
-3.004071810181640831e+04 -3.004091251475940953e+04 -3.004015658875482768e+04 -3.004007063665629539e+04
-3.004063637016685243e+04 -3.004031159211737031e+04 -3.004032563565011878e+04 -3.004017178146387960e+04
-3.004090917621873450e+04 -3.004097894459834060e+04 -3.004050650773062080e+04 -3.004056626632598636e+04
-3.004126869678070216e+04 -3.004090604479035028e+04 -3.004034354621860984e+04 -3.004048899762503061e+04
-3.003989231793314684e+04 -3.004028170636100185e+04 -3.003956269889880787e+04 -3.003973588855373600e+04
-3.004039929285122344e+04 -3.003999883634292564e+04 -3.003948152810680403e+04 -3.003954595464066006e+04
-3.004081265147940940e+04 -3.004092129235395987e+04 -3.004052512570835097e+04 -3.004015197929483838e+04
-3.004060813642455832e+04 -3.004066691608129258e+04 -3.003966528696476962e+04 -3.003998703228487284e+04
-3.004173885675053316e+04 -3.004108211148696137e+04 -3.004072823241203878e+04 -3.004073001879901130e+04
-3.004089282292951975e+04 -3.004054507009981899e+04 -3.004050745220085446e+04 -3.004052117996229572e+04
-3.004079191777864617e+04 -3.004067287082183248e+04 -3.004028561948391507e+04 -3.004030252441043194e+04
-3.004070511361194804e+04 -3.004070658246683524e+04 -3.004065245316951041e+04 -3.004073029684295398e+04
-3.004091855032564126e+04 -3.004049961707287730e+04 -3.004024113060674790e+04 -3.003994066658430529e+04
-3.004059573456190628e+04 -3.004057154350429846e+04 -3.004009229584332934e+04 -3.004021689558645448e+04
-3.004097731856004975e+04 -3.004075952957140908e+04 -3.004014201743317608e+04 -3.004053992708601800e+04
-3.004104585785468589e+04 -3.004106193687627820e+04 -3.004029224951493961e+04 -3.004071217330945728e+04
-3.004079408898117617e+04 -3.003996244385130194e+04 -3.004003535161155378e+04 -3.003970608553247803e+04
-3.004132459526808816e+04 -3.004097613736865605e+04 -3.004062463566926817e+04 -3.004053132189753887e+04
-3.004110150625527240e+04 -3.004078336529848457e+04 -3.004078109061065334e+04 -3.004038741403091262e+04
-3.004116767663161590e+04 -3.004127714876991013e+04 -3.004078496602766973e+04 -3.004109310577909127e+04
-3.004102200363369047e+04 -3.004084498547962357e+04 -3.004066493597539375e+04 -3.004077472364891219e+04
-3.004169666910109663e+04 -3.004124159763937132e+04 -3.004071785987212934e+04 -3.004095567056700384e+04
-3.004150350303810774e+04 -3.004096598869435911e+04 -3.004034151972345353e+04 -3.004089897396874585e+04
-3.004113457013456718e+04 -3.004094423044192808e+04 -3.004064400869325618e+04 -3.004106085132835142e+04
-3.004123787886052378e+04 -3.004098194957743181e+04 -3.004071202339797674e+04 -3.004100473673110901e+04
-3.004147108750680491e+04 -3.004101731369049958e+04 -3.004084246758927111e+04 -3.004064164867942600e+04
-3.004146595814550165e+04 -3.004118994718402973e+04 -3.004072975300549297e+04 -3.004087684663962864e+04
-3.004131450091676743e+04 -3.004095669290947262e+04 -3.004058679269685672e+04 -3.004072062469810407e+04
-3.004096404886614619e+04 -3.004114779377921514e+04 -3.004106636871491719e+04 -3.004098767598675113e+04
-3.004162863294966883e+04 -3.004159413457832488e+04 -3.004088753607298349e+04 -3.004134857746568741e+04
-3.004103360594065816e+04 -3.004116374410835488e+04 -3.004001021634328572e+04 -3.004109088477139085e+04
-3.004137619953187459e+04 -3.004136567890671722e+04 -3.004093068198336550e+04 -3.004101213024815297e+04
-3.004064002240020636e+04 -3.004068586664743998e+04 -3.004035273904045607e+04 -3.004043262947103358e+04
-3.004105827155910447e+04 -3.004094105033771848e+04 -3.004050839715043912e+04 -3.004029849934557569e+04
-3.004097473994013853e+04 -3.004049614140499398e+04 -3.004018470742828140e+04 -3.004012559457203315e+04
-3.004122612123190993e+04 -3.004119858374178148e+04 -3.004096378155304046e+04 -3.004103814879117272e+04
-3.004056045000753511e+04 -3.004052500012126984e+04 -3.004058840515368502e+04 -3.004060501942677001e+04
-3.004169652261412193e+04 -3.004120700695273990e+04 -3.004134533930282487e+04 -3.004085587784910967e+04
-3.004160558106056487e+04 -3.004158927313927052e+04 -3.004096900306854877e+04 -3.004087071199495404e+04
-3.004194447674020194e+04 -3.004155724022822687e+04 -3.004104611908597508e+04 -3.004119219625546248e+04
-3.004170958894682190e+04 -3.004131781758012949e+04 -3.004085705304398653e+04 -3.004121061902443034e+04
-3.004181415340744206e+04 -3.004184620530497705e+04 -3.004138939364808903e+04 -3.004152664207155249e+04
-3.004164653155303313e+04 -3.004135270945002412e+04 -3.004103906658668348e+04 -3.004087250773259439e+04
-3.004142684668953007e+04 -3.004149815985570240e+04 -3.004115440042202681e+04 -3.004089896741095436e+04
-3.004165553179228300e+04 -3.004200445269868942e+04 -3.004142009319127101e+04 -3.004173823025832462e+04
-3.004230514878382382e+04 -3.004217617442312621e+04 -3.004180054700400433e+04 -3.004182026147249053e+04
-3.004153570953052986e+04 -3.004131075537809011e+04 -3.004122745855397079e+04 -3.004105296460392856e+04
-3.004196805603304165e+04 -3.004161634967945065e+04 -3.004138549955697454e+04 -3.004108290386090812e+04
-3.004211310367147962e+04 -3.004159902465518462e+04 -3.004153060536548219e+04 -3.004127453931846685e+04
-3.004223125697638170e+04 -3.004181875156694514e+04 -3.004171172179553105e+04 -3.004169964152972170e+04
-3.004225018709953292e+04 -3.004188925070392725e+04 -3.004113906522895559e+04 -3.004148031615526270e+04
-3.004184032714576097e+04 -3.004147274026290688e+04 -3.004091196980210589e+04 -3.004134720373514574e+04
-3.004226443533512065e+04 -3.004201028579234116e+04 -3.004167827144658077e+04 -3.004172632898627126e+04
-3.004191109390294514e+04 -3.004185589035146768e+04 -3.004114614516852089e+04 -3.004155092749979303e+04
-3.004152797227753399e+04 -3.004101899038763440e+04 -3.004092765055825294e+04 -3.004080200290954599e+04
-3.004187155490631631e+04 -3.004137588645183496e+04 -3.004114143448228424e+04 -3.004079113473996767e+04
-3.004158022756954597e+04 -3.004122061364049659e+04 -3.004129915768552382e+04 -3.004101197779526410e+04
-3.004147575676953056e+04 -3.004103951644743574e+04 -3.004091175250006927e+04 -3.004064462167629608e+04
-3.004116664845214837e+04 -3.004087912291036992e+04 -3.004072224441481740e+04 -3.004069575071086001e+04
-3.004177248219669855e+04 -3.004175914418273896e+04 -3.004136617413791100e+04 -3.004137710555552985e+04
-3.004143133411822419e+04 -3.004101579363802011e+04 -3.004089030135459689e+04 -3.004074740822140666e+04
-3.004142126503501640e+04 -3.004116558043877740e+04 -3.004141065909061945e+04 -3.004071802602709795e+04
-3.004081449867227275e+04 -3.004065138969033796e+04 -3.004046951726178668e+04 -3.004043128951426843e+04
-3.004099785031000283e+04 -3.004112171877900983e+04 -3.004059779820247786e+04 -3.004065341656457895e+04
-3.004053691783528848e+04 -3.004064818546591414e+04 -3.004010492463958508e+04 -3.004025205875172105e+04
-3.004040948093016777e+04 -3.004017416833036623e+04 -3.003986145781414234e+04 -3.004011565318742942e+04
-3.004122575974080610e+04 -3.004086647583582453e+04 -3.004059072836938867e+04 -3.004098760642386333e+04
-3.004109949221430725e+04 -3.004072193883830187e+04 -3.004051701240245529e+04 -3.004094668611401721e+04
-3.004148426200781614e+04 -3.004109361889689899e+04 -3.004138348684886296e+04 -3.004103534463756296e+04
-3.004137555070790768e+04 -3.004052605902793221e+04 -3.004063046211418259e+04 -3.004051801026731118e+04
-3.004135195585165275e+04 -3.004076000117605508e+04 -3.004088409685091756e+04 -3.004062348008729168e+04
-3.004153051894473901e+04 -3.004123979880108891e+04 -3.004079353236634415e+04 -3.004115693372619353e+04
-3.004118134425206517e+04 -3.004074766180927327e+04 -3.004077818182271949e+04 -3.004074758412325900e+04
-3.004128514824720332e+04 -3.004081952305632876e+04 -3.004043602192743492e+04 -3.004069251108789103e+04
-3.004040985158884723e+04 -3.004012424567307608e+04 -3.003987687330274639e+04 -3.004015260588728415e+04
-3.004084166433319842e+04 -3.004037217843973121e+04 -3.004000882127526711e+04 -3.004076834533548026e+04
-3.004155779603297196e+04 -3.004153252320472166e+04 -3.004115722482951969e+04 -3.004134489615750499e+04
-3.004083075723204456e+04 -3.004061596138503955e+04 -3.004060655667767060e+04 -3.003999961002315831e+04
-3.004015229855973666e+04 -3.003994337435420312e+04 -3.004028691582489409e+04 -3.003920090820521000e+04
-3.004083849076559636e+04 -3.004058253535227414e+04 -3.004065404520490847e+04 -3.004051958770259807e+04
-3.004051674195308442e+04 -3.004044619645095372e+04 -3.004011771567128380e+04 -3.004048512406647933e+04
-3.004151506630484801e+04 -3.004087787003322956e+04 -3.004027768662935705e+04 -3.004058105984347276e+04
-3.004132741561306830e+04 -3.004065738727061762e+04 -3.004034016764690023e+04 -3.004033612591199926e+04
-3.004104623560173059e+04 -3.004041999017016497e+04 -3.003972600530906493e+04 -3.004007652693918499e+04
-3.004115126067189340e+04 -3.004088522915321664e+04 -3.004059343289849494e+04 -3.004073188223746911e+04
-3.004127075787480862e+04 -3.004071945352440162e+04 -3.004060711434713448e+04 -3.004038870950874843e+04
-3.004105496403769212e+04 -3.004116576631982025e+04 -3.004045875873520345e+04 -3.004062934819800284e+04
-3.004057438325001931e+04 -3.004055062708615878e+04 -3.004001801051403891e+04 -3.003997623566958282e+04
-3.004093808592117421e+04 -3.004082285580901953e+04 -3.003996204611208304e+04 -3.004061768019766896e+04
-3.004048954844514083e+04 -3.003996289355103363e+04 -3.003964242054103306e+04 -3.004004852440533796e+04
-3.004062543454519619e+04 -3.004034809087753456e+04 -3.004003685022724676e+04 -3.003964558514477903e+04
-3.004101334686048722e+04 -3.004043073098824971e+04 -3.004003667440512800e+04 -3.004008011599819292e+04
-3.004089429316454334e+04 -3.004057884650784035e+04 -3.004027387806087427e+04 -3.003989281491404108e+04
-3.004024889657363747e+04 -3.004020793173303537e+04 -3.003969244657752279e+04 -3.003969017744160737e+04
-3.004118850314004885e+04 -3.004083804185018380e+04 -3.004019916083097633e+04 -3.004038652468294822e+04
-3.004038436414651005e+04 -3.004003525854867257e+04 -3.003988797563648041e+04 -3.003983174541556218e+04
-3.004003761943407881e+04 -3.004022255256585413e+04 -3.003961704017390366e+04 -3.003991924461636154e+04
-3.004042881792702246e+04 -3.004043030201242073e+04 -3.004025666868065309e+04 -3.004025852599821519e+04
-3.004075827315636343e+04 -3.004089191579104227e+04 -3.004001319761726700e+04 -3.003981946322018848e+04
-3.004063372801474543e+04 -3.004024045283895248e+04 -3.004016881789436957e+04 -3.004009861843099134e+04
-3.004062859520799975e+04 -3.004028573043996948e+04 -3.003980956944277568e+04 -3.004024170376001712e+04
-3.004092849985056819e+04 -3.004048035052162595e+04 -3.003959224365581395e+04 -3.004037200690089230e+04
-3.004065936125994995e+04 -3.004077948212969204e+04 -3.003992779607536431e+04 -3.004033216696226373e+04
-3.004037095249498088e+04 -3.004075364360409003e+04 -3.004054582091970587e+04 -3.004042406380572356e+04
-3.004124780650372122e+04 -3.004118442140065235e+04 -3.004045213812457223e+04 -3.004077936114917975e+04
-3.004173964767329744e+04 -3.004185926736146939e+04 -3.004102016057972651e+04 -3.004151211437801248e+04
-3.004161629584277398e+04 -3.004199339844158385e+04 -3.004117627444030586e+04 -3.004158965377339700e+04
-3.004102770688482997e+04 -3.004113502425920160e+04 -3.004074533760891427e+04 -3.004055343163098223e+04
-3.004112744292697607e+04 -3.004041238746075032e+04 -3.004046274308811917e+04 -3.004009978913191662e+04
-3.004127569529607354e+04 -3.004113168993705040e+04 -3.004069207636846477e+04 -3.004042024533334188e+04
-3.004188947828007440e+04 -3.004169272834904768e+04 -3.004122423578574308e+04 -3.004107810165193223e+04
-3.004071205639885738e+04 -3.004023372164167449e+04 -3.003989090758361999e+04 -3.004030792672009920e+04
-3.004095011229805459e+04 -3.004062112785385398e+04 -3.004004909816986037e+04 -3.004069419680023202e+04
-3.004138963404439346e+04 -3.004147417572321865e+04 -3.004053192853044675e+04 -3.004100843339664789e+04
