#pot1 pot2 pot3 pot4 pot5 unit:[eV]
-2.199126929749761621e+04 -2.199127512440282226e+04 -2.199116196294501424e+04 -2.199130103139196581e+04 -2.199123944478744670e+04
-2.199173386316791948e+04 -2.199181066158290196e+04 -2.199171850677687326e+04 -2.199183534285951828e+04 -2.199179488368550301e+04
-2.199127888987700862e+04 -2.199133732502668136e+04 -2.199121292541870935e+04 -2.199126535284813872e+04 -2.199130899045889237e+04
-2.199149312613963775e+04 -2.199162552479430087e+04 -2.199150213915360291e+04 -2.199150687814663615e+04 -2.199158208260206811e+04
-2.199139982669509845e+04 -2.199145294236626796e+04 -2.199136837041952822e+04 -2.199139313326243428e+04 -2.199143226983000204e+04
-2.199149713558574513e+04 -2.199150659969588014e+04 -2.199149415342767315e+04 -2.199145732097794462e+04 -2.199142574863776099e+04
-2.199111357762038097e+04 -2.199109275780106327e+04 -2.199107147165437345e+04 -2.199106567737174919e+04 -2.199104248189692589e+04
-2.199128064887670917e+04 -2.199125928707445928e+04 -2.199113953715657772e+04 -2.199122401382239696e+04 -2.199120974191130881e+04
-2.199133641995120342e+04 -2.199126576554344865e+04 -2.199127030383485544e+04 -2.199137010939924949e+04 -2.199139141521740385e+04
-2.199138265028284877e+04 -2.199139708649607928e+04 -2.199134951687611101e+04 -2.199143264712969176e+04 -2.199147130794097393e+04
-2.199134382139377340e+04 -2.199141476987655551e+04 -2.199139213827135245e+04 -2.199142535703888279e+04 -2.199141092380934788e+04
-2.199136236696895139e+04 -2.199142009509030322e+04 -2.199135215094386876e+04 -2.199131034685449413e+04 -2.199134527344305388e+04
-2.199108566161420458e+04 -2.199109011488756369e+04 -2.199100099682948712e+04 -2.199097801829785021e+04 -2.199108759229140196e+04
-2.199096642868394702e+04 -2.199096792629504489e+04 -2.199091515351468115e+04 -2.199102870245786471e+04 -2.199101152436008124e+04
-2.199124997312387495e+04 -2.199129901446358053e+04 -2.199118505515600555e+04 -2.199131887623007424e+04 -2.199124630166172938e+04
-2.199108169975304190e+04 -2.199115467768765302e+04 -2.199104512185779822e+04 -2.199119862947004731e+04 -2.199110749917096473e+04
-2.199136449506743884e+04 -2.199131923497834214e+04 -2.199126712840000619e+04 -2.199136747452478448e+04 -2.199139029242350443e+04
-2.199102206064048005e+04 -2.199099130084519493e+04 -2.199098022061713709e+04 -2.199112993061797170e+04 -2.199103773934136916e+04
-2.199056063274479311e+04 -2.199059060771675286e+04 -2.199052395943050578e+04 -2.199066237409049427e+04 -2.199055081487672942e+04
-2.199143080135113632e+04 -2.199154451367046568e+04 -2.199147600693740605e+04 -2.199159433443785019e+04 -2.199153637700541367e+04
-2.199103801050310722e+04 -2.199109978303881871e+04 -2.199104419095401681e+04 -2.199112056508640308e+04 -2.199114626497769132e+04
-2.199193222032229824e+04 -2.199195276202477180e+04 -2.199193187520986976e+04 -2.199196882818331142e+04 -2.199207632105196171e+04
-2.199101287933699496e+04 -2.199105786456473288e+04 -2.199102475616095762e+04 -2.199108230402000481e+04 -2.199108293012747527e+04
-2.199115450975178464e+04 -2.199112850266117675e+04 -2.199109950935620145e+04 -2.199111150732078022e+04 -2.199117964684185426e+04
-2.199128758907515657e+04 -2.199127117730801911e+04 -2.199126467645629964e+04 -2.199124580400825289e+04 -2.199127235531403130e+04
-2.199134707621782582e+04 -2.199139898771087974e+04 -2.199136780910792368e+04 -2.199140618754189927e+04 -2.199137238155671002e+04
-2.199093560105665892e+04 -2.199097359562660495e+04 -2.199086646645095971e+04 -2.199095731651804090e+04 -2.199091024019565521e+04
-2.199116738801178144e+04 -2.199133615776849547e+04 -2.199121874037537418e+04 -2.199123318740449395e+04 -2.199126098264619941e+04
-2.199131415794265195e+04 -2.199144477594523414e+04 -2.199136348126811936e+04 -2.199139671547758189e+04 -2.199145359813179675e+04
-2.199121783180051716e+04 -2.199129869904751104e+04 -2.199123960113858993e+04 -2.199127547729862999e+04 -2.199127922341896192e+04
-2.199146789807737150e+04 -2.199153513071322595e+04 -2.199150506567215052e+04 -2.199154948796753160e+04 -2.199152839252867852e+04
-2.199112612295897270e+04 -2.199114086192788818e+04 -2.199110069080779431e+04 -2.199111218089160320e+04 -2.199118922473738348e+04
-2.199166069543306003e+04 -2.199174611420436850e+04 -2.199167902703202344e+04 -2.199177116134010430e+04 -2.199173812042589998e+04
-2.199145441069933440e+04 -2.199150740559979022e+04 -2.199145944754197262e+04 -2.199153639468686379e+04 -2.199148442976029764e+04
-2.199097037799395912e+04 -2.199100123839453590e+04 -2.199093026916282543e+04 -2.199102748633494411e+04 -2.199097801365600026e+04
-2.199098342393640633e+04 -2.199110572650358881e+04 -2.199104502548097662e+04 -2.199106373535859893e+04 -2.199105693872624397e+04
-2.199156841107866421e+04 -2.199167678348034678e+04 -2.199164649577621458e+04 -2.199164431047948528e+04 -2.199170481454813853e+04
-2.199110851015164735e+04 -2.199124081230590309e+04 -2.199126156029790945e+04 -2.199124049563104563e+04 -2.199124962405834594e+04
-2.199108270477166297e+04 -2.199119818440785821e+04 -2.199120644522984367e+04 -2.199116794094927536e+04 -2.199123608627561043e+04
-2.199065409587040995e+04 -2.199077716552953279e+04 -2.199075350299035927e+04 -2.199070036754112516e+04 -2.199074723232992619e+04
-2.199133706560302380e+04 -2.199141662232022645e+04 -2.199140958558354396e+04 -2.199133277722663843e+04 -2.199145400969909679e+04
-2.199150848023608341e+04 -2.199159069312313659e+04 -2.199151421897839464e+04 -2.199148163252212180e+04 -2.199155872034740605e+04
-2.199096956002539446e+04 -2.199101495778687968e+04 -2.199092426471703948e+04 -2.199094998911776202e+04 -2.199101476559260482e+04
-2.199099959250061147e+04 -2.199101114915002836e+04 -2.199093170873352574e+04 -2.199098213853342531e+04 -2.199097532626482644e+04
-2.199101102732624349e+04 -2.199095615032861315e+04 -2.199095106991656939e+04 -2.199094872127068084e+04 -2.199097501223274958e+04
-2.199129696626653094e+04 -2.199127426716071932e+04 -2.199124731749967032e+04 -2.199129684358339728e+04 -2.199128111967798395e+04
-2.199166173602426716e+04 -2.199153762761010876e+04 -2.199154809250312974e+04 -2.199165482247473119e+04 -2.199156253744100468e+04
-2.199130371143898446e+04 -2.199116127045577377e+04 -2.199116899146683863e+04 -2.199131678727408871e+04 -2.199122889155544181e+04
-2.199113146834081272e+04 -2.199094921955220707e+04 -2.199089850944342834e+04 -2.199100637004707096e+04 -2.199099435454294508e+04
-2.199100922489753066e+04 -2.199092423132893964e+04 -2.199089341142499688e+04 -2.199090744248960618e+04 -2.199089014829749431e+04
-2.199135661722020086e+04 -2.199124992721967283e+04 -2.199129467591879074e+04 -2.199128047637386044e+04 -2.199123775062717323e+04
-2.199169753407769895e+04 -2.199162509072335160e+04 -2.199161640238274049e+04 -2.199159996862330809e+04 -2.199156119626222062e+04
-2.199168546802399214e+04 -2.199159783534858070e+04 -2.199158545801266882e+04 -2.199156736693557104e+04 -2.199157580159424106e+04
-2.199123688152014802e+04 -2.199112282042493098e+04 -2.199116452164552902e+04 -2.199110542712891402e+04 -2.199109193305794179e+04
-2.199161198353576037e+04 -2.199155877841958500e+04 -2.199162814207755218e+04 -2.199157294481565987e+04 -2.199151433409104720e+04
-2.199203162659531517e+04 -2.199199746255084756e+04 -2.199200953908758311e+04 -2.199200219120696420e+04 -2.199196438220727214e+04
-2.199158113779878840e+04 -2.199144020580843062e+04 -2.199143479144818048e+04 -2.199148731371801841e+04 -2.199144105649986159e+04
-2.199133696082480674e+04 -2.199119204193300902e+04 -2.199116243224443679e+04 -2.199121651852928335e+04 -2.199121804901974974e+04
-2.199113333316128410e+04 -2.199103793642267556e+04 -2.199100634913345129e+04 -2.199105818667283165e+04 -2.199103893813638570e+04
-2.199154689074428461e+04 -2.199141046597306922e+04 -2.199135743586004901e+04 -2.199142612948664828e+04 -2.199143187178099106e+04
-2.199144001391580969e+04 -2.199137758993762691e+04 -2.199128324707238789e+04 -2.199135191178972309e+04 -2.199137440341533147e+04
-2.199087239893966034e+04 -2.199085152464749990e+04 -2.199084115679426031e+04 -2.199085436894642771e+04 -2.199084919581616850e+04
-2.199126424488928387e+04 -2.199120311862289964e+04 -2.199122630242606829e+04 -2.199123652806139216e+04 -2.199128356775251450e+04
-2.199083487102351501e+04 -2.199087324167502084e+04 -2.199080884416970002e+04 -2.199085635137469944e+04 -2.199083807021395478e+04
-2.199093291677504749e+04 -2.199102963721504784e+04 -2.199096820184961689e+04 -2.199100106033607153e+04 -2.199091457509016618e+04
-2.199097389479605044e+04 -2.199096398036401661e+04 -2.199097903683761615e+04 -2.199097444517799158e+04 -2.199091102666268125e+04
-2.199157766312162130e+04 -2.199153063353119069e+04 -2.199152200262059705e+04 -2.199151577826838547e+04 -2.199147160733882265e+04
-2.199179576341240318e+04 -2.199170343717324067e+04 -2.199176010594488253e+04 -2.199169352161298593e+04 -2.199171062260719191e+04
-2.199119443583475368e+04 -2.199105054394208491e+04 -2.199113357167127469e+04 -2.199111932852442260e+04 -2.199112687450221711e+04
-2.199102784028212773e+04 -2.199096542976911951e+04 -2.199100223593262854e+04 -2.199103694012330379e+04 -2.199095718947853311e+04
-2.199101743473609167e+04 -2.199100444723266264e+04 -2.199101670779488632e+04 -2.199109278884486412e+04 -2.199092935514494093e+04
-2.199172781540743017e+04 -2.199171591517749403e+04 -2.199168513124736637e+04 -2.199177498163896234e+04 -2.199166877631617172e+04
-2.199089964211018378e+04 -2.199087145935693843e+04 -2.199088441318574405e+04 -2.199094993830348176e+04 -2.199091784506029580e+04
-2.199103450585769315e+04 -2.199102821724755631e+04 -2.199101572909036986e+04 -2.199106526030815439e+04 -2.199111739482126359e+04
-2.199127176540377332e+04 -2.199123139671853642e+04 -2.199120636912206101e+04 -2.199124941890105038e+04 -2.199138894312466800e+04
-2.199106231515641775e+04 -2.199103398725406078e+04 -2.199103767963584323e+04 -2.199111339714222413e+04 -2.199117945507306285e+04
-2.199140960347680084e+04 -2.199141361223787317e+04 -2.199139703099847611e+04 -2.199144129792357126e+04 -2.199151282560496111e+04
-2.199122279754279589e+04 -2.199122597989001588e+04 -2.199118477170407277e+04 -2.199125856012551230e+04 -2.199137327639001160e+04
-2.199135666580641919e+04 -2.199139296908224787e+04 -2.199133191358342083e+04 -2.199139815515742885e+04 -2.199146570321284889e+04
-2.199108730564385041e+04 -2.199095450718369830e+04 -2.199095322089162073e+04 -2.199099598952436645e+04 -2.199104270072410873e+04
-2.199114271215240660e+04 -2.199108038770296116e+04 -2.199105400163534796e+04 -2.199106247705507121e+04 -2.199110358699736753e+04
-2.199117878353582637e+04 -2.199118362537876965e+04 -2.199111236431853831e+04 -2.199118808674226966e+04 -2.199122318448414444e+04
-2.199109977181454087e+04 -2.199106189279048340e+04 -2.199104586222024591e+04 -2.199108865979361144e+04 -2.199120441149807448e+04
-2.199046139965618204e+04 -2.199051228080166038e+04 -2.199048522405322365e+04 -2.199055805787683130e+04 -2.199058431262875820e+04
-2.199082135333831684e+04 -2.199092018915467270e+04 -2.199087480899709772e+04 -2.199095681681364658e+04 -2.199090659868900184e+04
-2.199113619366653802e+04 -2.199124324179708128e+04 -2.199125027828014936e+04 -2.199128727384384547e+04 -2.199127598188960474e+04
-2.199056238491141266e+04 -2.199062451583717120e+04 -2.199061353335812237e+04 -2.199065453990563765e+04 -2.199071487612261626e+04
-2.199126660623190764e+04 -2.199130055113685012e+04 -2.199125088338586647e+04 -2.199126730034891443e+04 -2.199134873649347719e+04
-2.199084568731295076e+04 -2.199090420530937627e+04 -2.199080525847076569e+04 -2.199083976133625765e+04 -2.199093226385360686e+04
-2.199086199688068882e+04 -2.199094454156950451e+04 -2.199087685267184861e+04 -2.199092749221844133e+04 -2.199093290742674435e+04
-2.199128347989658869e+04 -2.199135236152857033e+04 -2.199127534642050523e+04 -2.199136597221323973e+04 -2.199136403593572686e+04
-2.199092750450592575e+04 -2.199092188827784776e+04 -2.199091035862986610e+04 -2.199095848282631050e+04 -2.199102662568592859e+04
-2.199195878626310514e+04 -2.199200440865689961e+04 -2.199198580480868623e+04 -2.199198538231455677e+04 -2.199204898556597618e+04
-2.199131719596008770e+04 -2.199133829389272069e+04 -2.199122170287081462e+04 -2.199130626999834567e+04 -2.199133211196247430e+04
-2.199184368109364004e+04 -2.199180844134288054e+04 -2.199175917719693098e+04 -2.199185111390240490e+04 -2.199185169973100346e+04
-2.199164568211710139e+04 -2.199157190578478185e+04 -2.199157410671118123e+04 -2.199156707879843452e+04 -2.199161340104116243e+04
-2.199141944252522444e+04 -2.199133359747633585e+04 -2.199129575456901148e+04 -2.199137595687661087e+04 -2.199137620039381000e+04
-2.199165506557085246e+04 -2.199168329033445843e+04 -2.199160688575153836e+04 -2.199163137781066325e+04 -2.199166089942212784e+04
-2.199166975387903221e+04 -2.199158419667811177e+04 -2.199151988816994344e+04 -2.199155170130314582e+04 -2.199159891142031120e+04
-2.199127912369974001e+04 -2.199128018956617598e+04 -2.199114976711804411e+04 -2.199121752228373225e+04 -2.199125185626983512e+04
-2.199130808329841966e+04 -2.199127267571406992e+04 -2.199121043854696109e+04 -2.199121992753808445e+04 -2.199126215900914394e+04
-2.199180159270083095e+04 -2.199181931431045450e+04 -2.199173072269981640e+04 -2.199175876896378759e+04 -2.199176624736651138e+04
-2.199091609136531042e+04 -2.199100993648109215e+04 -2.199093353001706419e+04 -2.199096726738853613e+04 -2.199096718253732979e+04
-2.199126902830789550e+04 -2.199122809791228428e+04 -2.199123208797060579e+04 -2.199125339756976246e+04 -2.199139293496160099e+04
-2.199119588692501929e+04 -2.199114531382405039e+04 -2.199114454517199920e+04 -2.199119991148042755e+04 -2.199124587635258285e+04
-2.199101282876880941e+04 -2.199105534480770802e+04 -2.199094225938383897e+04 -2.199104678981632605e+04 -2.199104498720058109e+04
-2.199095720918626103e+04 -2.199112562973280365e+04 -2.199099259353726302e+04 -2.199108592575567673e+04 -2.199104320310503317e+04
-2.199111996639887002e+04 -2.199123926917185599e+04 -2.199113106449076076e+04 -2.199121368997629907e+04 -2.199120285767155656e+04
-2.199170259845679539e+04 -2.199179318281158703e+04 -2.199168144570759614e+04 -2.199176471612693422e+04 -2.199172439597065750e+04
-2.199153372343106821e+04 -2.199168676215181040e+04 -2.199151153105884805e+04 -2.199164939086156664e+04 -2.199164448879668635e+04
-2.199140863930965861e+04 -2.199145645366151075e+04 -2.199133005770820455e+04 -2.199146929379408175e+04 -2.199148937834130629e+04
-2.199108748026401736e+04 -2.199103003745461683e+04 -2.199099097291639555e+04 -2.199105439017732715e+04 -2.199114812026987056e+04
-2.199099976456111108e+04 -2.199098167843259216e+04 -2.199093439353896247e+04 -2.199096479614876444e+04 -2.199106292213197230e+04
-2.199166278235343998e+04 -2.199174677739954859e+04 -2.199159708265598601e+04 -2.199165431161753804e+04 -2.199180615924649828e+04
-2.199149688739417252e+04 -2.199155430348885420e+04 -2.199142013475048225e+04 -2.199144302679672910e+04 -2.199154064591415954e+04
-2.199124881974334858e+04 -2.199118707961638938e+04 -2.199115620445966124e+04 -2.199114998978240692e+04 -2.199124503811735849e+04
-2.199118407850083531e+04 -2.199112828863690447e+04 -2.199112088460556333e+04 -2.199114441118085233e+04 -2.199122318802125301e+04
-2.199200120409448573e+04 -2.199193584689085401e+04 -2.199189480378959706e+04 -2.199191639773851784e+04 -2.199196755581267280e+04
-2.199167771111392358e+04 -2.199169255659833652e+04 -2.199155017863040848e+04 -2.199171417140469566e+04 -2.199166790208858583e+04
-2.199140818835832761e+04 -2.199141724985342807e+04 -2.199129860731442022e+04 -2.199141458979645540e+04 -2.199138875278427804e+04
-2.199119072892465556e+04 -2.199113827382611271e+04 -2.199109564328925990e+04 -2.199116472579686160e+04 -2.199112020388386372e+04
-2.199170663107253131e+04 -2.199172402263775803e+04 -2.199156425042121555e+04 -2.199166920511592980e+04 -2.199170504579799672e+04
-2.199170664029381078e+04 -2.199173652539608520e+04 -2.199156777468638393e+04 -2.199171535390085410e+04 -2.199176260864437063e+04
-2.199181434624904432e+04 -2.199186307530413978e+04 -2.199170953073780765e+04 -2.199185246236300736e+04 -2.199187563864468029e+04
-2.199158697507743636e+04 -2.199168229927858556e+04 -2.199154118300226037e+04 -2.199163809680419217e+04 -2.199169915227963793e+04
-2.199165852757357425e+04 -2.199166925286913101e+04 -2.199158928918954916e+04 -2.199166011074478229e+04 -2.199170058387261815e+04
-2.199168743361948145e+04 -2.199161969126856275e+04 -2.199160048383206231e+04 -2.199167233795566062e+04 -2.199171863617287090e+04
-2.199138633111453237e+04 -2.199132228718407714e+04 -2.199131089416906616e+04 -2.199141229044178181e+04 -2.199144252849091208e+04
-2.199078204900630953e+04 -2.199070841456999915e+04 -2.199069294181608711e+04 -2.199078683335929236e+04 -2.199087833847261936e+04
-2.199143391739602157e+04 -2.199135750649696274e+04 -2.199131112654442040e+04 -2.199138592033458190e+04 -2.199155391572364897e+04
-2.199109199869867371e+04 -2.199096460321905033e+04 -2.199090292648699324e+04 -2.199090233563298534e+04 -2.199110350637075317e+04
-2.199105173804286824e+04 -2.199098435669529135e+04 -2.199091954494224410e+04 -2.199093805469712606e+04 -2.199113177747545342e+04
-2.199152906256197821e+04 -2.199145323543006452e+04 -2.199141188909533957e+04 -2.199139174509719305e+04 -2.199158005291410518e+04
