-3.004180740935111680e+04 -3.004129535521018988e+04 -3.004060565010880964e+04 -3.004085442823315316e+04
-3.004154043058933530e+04 -3.004108349500371696e+04 -3.004050938861170289e+04 -3.004088630200604530e+04
-3.004134608590757853e+04 -3.004152293413755251e+04 -3.004073414744131878e+04 -3.004097441195476495e+04
-3.004118576189344094e+04 -3.004107284270917808e+04 -3.004100224722172425e+04 -3.004042868697744416e+04
-3.004091655617384458e+04 -3.004071421724277752e+04 -3.004060550461843013e+04 -3.004047928401606987e+04
-3.004170115249239097e+04 -3.004150676269980977e+04 -3.004119749802216029e+04 -3.004087739381037682e+04
-3.004006170906516127e+04 -3.004008470103774744e+04 -3.003999464703278500e+04 -3.003945376886815575e+04
-3.004097997919369300e+04 -3.004095179985530922e+04 -3.004073856003238325e+04 -3.004062597324865419e+04
-3.004048566292949181e+04 -3.004052503924922712e+04 -3.003952931175084450e+04 -3.004015943946888365e+04
-3.004037756275377978e+04 -3.004043381163809681e+04 -3.003998593043780056e+04 -3.004032448668135112e+04
-3.003985209930052588e+04 -3.004016261264422792e+04 -3.003923177734578348e+04 -3.003936645365212462e+04
-3.004088585849458104e+04 -3.004026802448843591e+04 -3.003970648400145001e+04 -3.003942188105475725e+04
-3.004006047146393757e+04 -3.003997757389775506e+04 -3.003948416205025933e+04 -3.003912849001235008e+04
-3.004045424148450911e+04 -3.004050721804291243e+04 -3.003986705374570738e+04 -3.003995486409723526e+04
-3.004101570713612455e+04 -3.004092631644415087e+04 -3.004074028524124151e+04 -3.004027260375745027e+04
-3.004052908391108940e+04 -3.004074357887391307e+04 -3.004026351450047150e+04 -3.003994425775184209e+04
-3.004078119938022792e+04 -3.004059039179440515e+04 -3.004015475233721008e+04 -3.003987600008032314e+04
-3.004062156225390572e+04 -3.004055744092024543e+04 -3.003991987033344049e+04 -3.003975040528959653e+04
-3.004081822038421160e+04 -3.004052578913881371e+04 -3.003995423812240551e+04 -3.004041354457648049e+04
-3.004114299309275520e+04 -3.004082927364258285e+04 -3.004013792723942606e+04 -3.004059988561587306e+04
-3.004078814404215882e+04 -3.004103427232494505e+04 -3.004051176617063174e+04 -3.004034016535072806e+04
-3.004056009965151316e+04 -3.004074698817054741e+04 -3.004002506609202101e+04 -3.004004665390830996e+04
-3.004094701924912079e+04 -3.004072079053534253e+04 -3.004039900580136236e+04 -3.004013824032311459e+04
-3.004078467799823193e+04 -3.004056764190327885e+04 -3.004038712017700891e+04 -3.004017665531385501e+04
-3.004147298565772144e+04 -3.004118618254257308e+04 -3.004076327096820023e+04 -3.004063738934337380e+04
-3.004096307403703395e+04 -3.004094007599741235e+04 -3.004088586028744248e+04 -3.004023771554790801e+04
-3.004058818272545250e+04 -3.004011262052691745e+04 -3.003996396775894027e+04 -3.003963900230784930e+04
-3.004117348813520948e+04 -3.004050241293391082e+04 -3.004041758914985985e+04 -3.004033102630690701e+04
-3.004018277209108783e+04 -3.003998078702605198e+04 -3.004002288777493959e+04 -3.003947518076659617e+04
-3.004074338913793326e+04 -3.004019961788237197e+04 -3.004050974284503536e+04 -3.003999639782351369e+04
-3.004111563291702259e+04 -3.004058786178371520e+04 -3.004057070928509347e+04 -3.004058256904410518e+04
-3.004113250018561666e+04 -3.004031719604803584e+04 -3.004068179742671055e+04 -3.004074098136966495e+04
-3.004101409161399351e+04 -3.004087514347236720e+04 -3.004054440738888661e+04 -3.004033965943673320e+04
-3.004078049972158624e+04 -3.004025796057734624e+04 -3.004050301186422803e+04 -3.004033581822013366e+04
-3.004146058755970444e+04 -3.004082050426080605e+04 -3.004085626678865810e+04 -3.004081377867549963e+04
-3.004193188894148625e+04 -3.004122372569163781e+04 -3.004084664455065649e+04 -3.004093255422731454e+04
-3.004198300367032789e+04 -3.004131473649321924e+04 -3.004098954381340809e+04 -3.004151117346026149e+04
-3.004155426295640427e+04 -3.004099465531638270e+04 -3.004035803888757800e+04 -3.004076979026178014e+04
-3.004174199012703320e+04 -3.004133831754364292e+04 -3.004059245690307216e+04 -3.004069044219947318e+04
-3.004074814818938103e+04 -3.004056190700917796e+04 -3.004034026047389125e+04 -3.004008809994685362e+04
-3.004110963699485728e+04 -3.004038769845496427e+04 -3.004025448522863371e+04 -3.004026349285374818e+04
-3.004113830068766401e+04 -3.004074906425966765e+04 -3.004052694592523039e+04 -3.004033567676717939e+04
-3.004171253042321405e+04 -3.004073596448118042e+04 -3.004085777788376436e+04 -3.004052304742030537e+04
-3.004177231165383273e+04 -3.004087480697983119e+04 -3.004063563819821866e+04 -3.004028213634057829e+04
-3.004154033498056378e+04 -3.004087459524740188e+04 -3.004058494258661813e+04 -3.003985608847502954e+04
-3.004173989743303537e+04 -3.004151560193690966e+04 -3.004109317205007028e+04 -3.004083363229305542e+04
-3.004198845744071150e+04 -3.004181905213579012e+04 -3.004102856376296404e+04 -3.004129267855832222e+04
-3.004133258288180514e+04 -3.004111408260732787e+04 -3.004040166883780694e+04 -3.004046235221203824e+04
-3.004144967889501640e+04 -3.004118610142966281e+04 -3.004059691079540789e+04 -3.004067912229136346e+04
-3.004125708641891470e+04 -3.004109378449256837e+04 -3.004068530363991158e+04 -3.004054591521283510e+04
-3.004170599608407792e+04 -3.004157688976740974e+04 -3.004045756662292843e+04 -3.004080521819598653e+04
-3.004141162666030505e+04 -3.004109958298931815e+04 -3.004089298009148843e+04 -3.004114258171907932e+04
-3.004112168826227935e+04 -3.004094019735716211e+04 -3.004059713936657863e+04 -3.004045506143837338e+04
-3.004134094312038724e+04 -3.004115929419324675e+04 -3.004077554077228342e+04 -3.004053232694924009e+04
-3.004154007259864738e+04 -3.004143848738195447e+04 -3.004095092130095145e+04 -3.004074133210426953e+04
-3.004177564082993194e+04 -3.004115207225551057e+04 -3.004110319421816166e+04 -3.004124105009304913e+04
-3.004199201176874703e+04 -3.004165110111216200e+04 -3.004133204465512972e+04 -3.004123887487926550e+04
-3.004217048844280725e+04 -3.004183228026846336e+04 -3.004124421254643312e+04 -3.004118947699392811e+04
-3.004144723196660198e+04 -3.004129163498569324e+04 -3.004078699484314711e+04 -3.004134021207300611e+04
-3.004252866482482568e+04 -3.004225701806893267e+04 -3.004173192043849849e+04 -3.004192403168142846e+04
-3.004227786881386419e+04 -3.004166316798840126e+04 -3.004124032150215862e+04 -3.004131230859809875e+04
-3.004294405666783859e+04 -3.004244583950425658e+04 -3.004201335662981728e+04 -3.004182205386725400e+04
-3.004197632018253353e+04 -3.004159322467320453e+04 -3.004126249479776379e+04 -3.004133477553044213e+04
-3.004232961426038673e+04 -3.004213859848641732e+04 -3.004150339530179554e+04 -3.004163849291916995e+04
-3.004199194483806059e+04 -3.004152256572114129e+04 -3.004114823834631898e+04 -3.004124617145484808e+04
-3.004239915312259836e+04 -3.004205395097712608e+04 -3.004133089996762283e+04 -3.004174246341005710e+04
-3.004140551846531525e+04 -3.004150741114353150e+04 -3.004100436717853881e+04 -3.004085967240529862e+04
-3.004129041663839598e+04 -3.004123296880132693e+04 -3.004075432139818440e+04 -3.004065912804110485e+04
-3.004159559428995635e+04 -3.004115805517393892e+04 -3.004060146344023087e+04 -3.004067231063105646e+04
-3.004156358389794696e+04 -3.004095051600066290e+04 -3.004078350454030806e+04 -3.004050978384962582e+04
-3.004168174161175921e+04 -3.004098489481547949e+04 -3.004093569970304452e+04 -3.004046121618581310e+04
-3.004219399553191397e+04 -3.004180453509973449e+04 -3.004148212728975341e+04 -3.004156528203357084e+04
-3.004198665013876598e+04 -3.004144758839932547e+04 -3.004105936789685802e+04 -3.004112383902587317e+04
-3.004201518808084802e+04 -3.004151087609806564e+04 -3.004115731975311428e+04 -3.004137579825463035e+04
-3.004146057538157402e+04 -3.004142295223944166e+04 -3.004081560186136994e+04 -3.004082611224449283e+04
-3.004193412906073354e+04 -3.004164766543705991e+04 -3.004113683810971270e+04 -3.004097463047469137e+04
-3.004225295188776363e+04 -3.004223009425808414e+04 -3.004191168211978584e+04 -3.004189578365797934e+04
-3.004176000019954881e+04 -3.004174275542806208e+04 -3.004130285843705860e+04 -3.004140695091457383e+04
-3.004198476469366869e+04 -3.004204027208805928e+04 -3.004159377311824210e+04 -3.004159782432538123e+04
-3.004207623004949346e+04 -3.004231048811273286e+04 -3.004181094815626057e+04 -3.004189811278551497e+04
-3.004225535289358595e+04 -3.004207974364472102e+04 -3.004143315773058202e+04 -3.004192337669176777e+04
-3.004252084322007431e+04 -3.004259051472621286e+04 -3.004208770120532790e+04 -3.004197340494854507e+04
-3.004194178692836795e+04 -3.004186909403321624e+04 -3.004134610794735272e+04 -3.004145027970457886e+04
-3.004215522473306919e+04 -3.004215233124339284e+04 -3.004141805573608508e+04 -3.004180288766864760e+04
-3.004243576135963303e+04 -3.004265239661030500e+04 -3.004201526443940020e+04 -3.004205735039292995e+04
-3.004119394546743933e+04 -3.004130759984982433e+04 -3.004119777322127993e+04 -3.004142427401452369e+04
-3.004187397040605356e+04 -3.004217893097480191e+04 -3.004190160228143941e+04 -3.004165764772224793e+04
-3.004145049082385958e+04 -3.004143874706705537e+04 -3.004117480538426389e+04 -3.004109506376889840e+04
-3.004222806015764218e+04 -3.004206343981497412e+04 -3.004161639944757189e+04 -3.004171466145908562e+04
-3.004195649940559815e+04 -3.004191277203268692e+04 -3.004135483816697888e+04 -3.004119950475303631e+04
-3.004125266097844360e+04 -3.004147549960143442e+04 -3.004129109767091722e+04 -3.004099358320786996e+04
-3.004146733188238431e+04 -3.004181290973026262e+04 -3.004138453516345180e+04 -3.004142447977103075e+04
-3.004154247514325834e+04 -3.004176671788150270e+04 -3.004152214532833386e+04 -3.004101519506058321e+04
-3.004196827919023417e+04 -3.004201844482017623e+04 -3.004141601786494357e+04 -3.004163885599249261e+04
-3.004107208478772736e+04 -3.004080850342982376e+04 -3.004032652174890973e+04 -3.004054163137116484e+04
-3.004153043613549744e+04 -3.004194962694426431e+04 -3.004100481652316012e+04 -3.004112343876102022e+04
-3.004140621485902739e+04 -3.004089060598677679e+04 -3.004035987088306501e+04 -3.004097497495360221e+04
-3.004214222315267034e+04 -3.004200071860704338e+04 -3.004127474121329578e+04 -3.004169294917851221e+04
-3.004169785093272731e+04 -3.004181730362298549e+04 -3.004122457231524822e+04 -3.004131236174599326e+04
-3.004175400887359501e+04 -3.004183148410756257e+04 -3.004129994497309963e+04 -3.004141954386895668e+04
-3.004214115299175683e+04 -3.004222534911908588e+04 -3.004167757935136979e+04 -3.004227263539101841e+04
-3.004181554842659534e+04 -3.004137322496804700e+04 -3.004111973752799167e+04 -3.004159776413821601e+04
-3.004236359913578417e+04 -3.004185484057770373e+04 -3.004158023282537033e+04 -3.004164816000039355e+04
-3.004230496167102319e+04 -3.004213963541943303e+04 -3.004184870744143336e+04 -3.004204496047829525e+04
-3.004293216172634857e+04 -3.004248120605247095e+04 -3.004241142059395133e+04 -3.004252457217318442e+04
-3.004206575232650721e+04 -3.004159631214930414e+04 -3.004142093703829596e+04 -3.004161836510604917e+04
-3.004213819940553731e+04 -3.004193509239341802e+04 -3.004159265358375706e+04 -3.004166640372832262e+04
-3.004149337696190560e+04 -3.004113548368914053e+04 -3.004074039556567732e+04 -3.004088467498627870e+04
-3.004166323062878291e+04 -3.004132708098801959e+04 -3.004084337925066939e+04 -3.004102033354243031e+04
-3.004219028760303263e+04 -3.004169813660128057e+04 -3.004148083276504985e+04 -3.004194723114446970e+04
-3.004269528697467103e+04 -3.004216842335653200e+04 -3.004173854911145463e+04 -3.004219560247093614e+04
-3.004204782803072885e+04 -3.004146014972852936e+04 -3.004158404663697365e+04 -3.004169578282934162e+04
-3.004229122475867189e+04 -3.004177279238904521e+04 -3.004188713271189044e+04 -3.004197671599403475e+04
-3.004188494682438977e+04 -3.004176955496128721e+04 -3.004186003468284252e+04 -3.004187231369657093e+04
-3.004134725947943662e+04 -3.004148457116911595e+04 -3.004141346826234076e+04 -3.004130566295103199e+04
-3.004204323519972968e+04 -3.004183191012392126e+04 -3.004199477212540660e+04 -3.004167548933231228e+04
-3.004172831590490387e+04 -3.004175608887656927e+04 -3.004184315208553016e+04 -3.004135701148802400e+04
-3.004189379069975985e+04 -3.004200305107130043e+04 -3.004201013584607426e+04 -3.004152672834412806e+04
-3.004158295536465448e+04 -3.004166999521605976e+04 -3.004158413856468178e+04 -3.004091568398439995e+04
-3.004181186079694453e+04 -3.004236002962502243e+04 -3.004173502279222157e+04 -3.004148230217226228e+04
-3.004185263376162766e+04 -3.004166096741420188e+04 -3.004180536549095996e+04 -3.004176696395140607e+04
-3.004288738912737244e+04 -3.004261775666953326e+04 -3.004227974340400033e+04 -3.004222086964476330e+04
-3.004300452376302201e+04 -3.004255169011086036e+04 -3.004255602809153061e+04 -3.004183983420941877e+04
-3.004278860624903973e+04 -3.004240339623255204e+04 -3.004233095730635978e+04 -3.004193253687772813e+04
-3.004258483142991099e+04 -3.004229419796173170e+04 -3.004228091250156285e+04 -3.004229337382226731e+04
-3.004260390875226949e+04 -3.004269129089397393e+04 -3.004237276108832521e+04 -3.004267250111097746e+04
-3.004174073194510129e+04 -3.004164003967748795e+04 -3.004157333409797502e+04 -3.004156526284785650e+04
-3.004234336921499926e+04 -3.004208416935088826e+04 -3.004164228215353796e+04 -3.004198134328896776e+04
-3.004188551205944168e+04 -3.004212743875580418e+04 -3.004163382471948353e+04 -3.004205239006617558e+04
-3.004250437778098785e+04 -3.004214498286484377e+04 -3.004176273202015000e+04 -3.004207572446646373e+04
-3.004193791174862781e+04 -3.004146482900666888e+04 -3.004168858624000495e+04 -3.004167575862686135e+04
-3.004219782850843694e+04 -3.004202291108991994e+04 -3.004196362157810654e+04 -3.004165574723542522e+04
-3.004174924663224374e+04 -3.004164397621076569e+04 -3.004156557005940340e+04 -3.004157590593524583e+04
-3.004185637909704019e+04 -3.004180054136765102e+04 -3.004182264202065198e+04 -3.004123313771906396e+04
-3.004199255306190389e+04 -3.004201802098751796e+04 -3.004159132861656326e+04 -3.004129104068633387e+04
-3.004144773083465043e+04 -3.004123482080549729e+04 -3.004094247553877358e+04 -3.004089084905678465e+04
-3.004191045915317227e+04 -3.004209791812683034e+04 -3.004129299760387585e+04 -3.004164779023639494e+04
-3.004237475721858573e+04 -3.004189732049972008e+04 -3.004137931579718497e+04 -3.004153082324121351e+04
-3.004154036432653083e+04 -3.004114146363128748e+04 -3.004066467165356880e+04 -3.004121587143365105e+04
-3.004101452151152989e+04 -3.004057281410786163e+04 -3.004022950738295549e+04 -3.004037158936947890e+04
-3.004139533614502216e+04 -3.004105274398680922e+04 -3.004088930205615907e+04 -3.004119482969593446e+04
-3.004212132333549380e+04 -3.004158227295367033e+04 -3.004117614545425386e+04 -3.004135836899089190e+04
-3.004215394321831991e+04 -3.004151562905130049e+04 -3.004153414512918607e+04 -3.004128834003187876e+04
-3.004062598138546309e+04 -3.004010049180900023e+04 -3.004008235358476668e+04 -3.004005009505022463e+04
-3.004148834201068166e+04 -3.004059788265776297e+04 -3.004071248131280663e+04 -3.004058431122076581e+04
-3.004140729737928632e+04 -3.004080606786488352e+04 -3.004053863513413671e+04 -3.004084712397393741e+04
-3.004166166037364019e+04 -3.004095401437097826e+04 -3.004031357963787377e+04 -3.004071742887682922e+04
-3.004115395568269378e+04 -3.004071302367572571e+04 -3.004054213049184546e+04 -3.004077172662884914e+04
-3.004108157063083854e+04 -3.004087783341319664e+04 -3.004043469656287562e+04 -3.004062799957212337e+04
-3.004122342062738971e+04 -3.004089380075886584e+04 -3.004045716102750885e+04 -3.004017189662252349e+04
-3.004156293041701065e+04 -3.004108151627846382e+04 -3.004071763655663381e+04 -3.004030053553909238e+04
-3.004203952868701526e+04 -3.004166019640837476e+04 -3.004149314424083786e+04 -3.004066828820704541e+04
-3.004132325113508705e+04 -3.004036507158622771e+04 -3.004012960649227534e+04 -3.004000693656940348e+04
-3.004132942263183941e+04 -3.004064513774420266e+04 -3.004048923815048693e+04 -3.004016248006229580e+04
-3.004132681749379844e+04 -3.004132223698832968e+04 -3.004135425807213323e+04 -3.004091143880273376e+04
-3.004047589462955148e+04 -3.003994477577700309e+04 -3.003984307339336738e+04 -3.003995527774154834e+04
-3.004071307643034379e+04 -3.004076273013106766e+04 -3.004026633581948772e+04 -3.004047818625189393e+04
-3.004050219796981037e+04 -3.004003442354692015e+04 -3.003961220429206151e+04 -3.003982521645256566e+04
-3.004075092982914066e+04 -3.004020678219203182e+04 -3.003987110030471740e+04 -3.003998428043161039e+04
-3.004065119147605583e+04 -3.003989419923045716e+04 -3.003978310560827958e+04 -3.003994717312498688e+04
-3.004068725456860921e+04 -3.003992234922504940e+04 -3.003960796893778752e+04 -3.003970328123338550e+04
-3.004047314544252367e+04 -3.003986342198833881e+04 -3.003967424524944727e+04 -3.004030979023137115e+04
-3.004125346828693728e+04 -3.004073388011475254e+04 -3.004005447320494568e+04 -3.004040384594123680e+04
-3.004133443678375625e+04 -3.004081796257910537e+04 -3.004067346360358351e+04 -3.004116274814111239e+04
-3.004114483427989398e+04 -3.004068770911330284e+04 -3.004036638477475572e+04 -3.004023146652068317e+04
-3.004111255164053364e+04 -3.004085447631259376e+04 -3.004019167104592270e+04 -3.004050799784542323e+04
-3.004083623868890936e+04 -3.004077628587846630e+04 -3.004024805612303317e+04 -3.004041965537459328e+04
-3.004146295300046768e+04 -3.004082075762938621e+04 -3.004045785873458226e+04 -3.004102714060031940e+04
-3.004121119012714189e+04 -3.004095487395601594e+04 -3.004048366765476021e+04 -3.004083724456078926e+04
-3.004098952364366778e+04 -3.004085655721837975e+04 -3.004029450553053175e+04 -3.004087731705101032e+04
-3.004100896589970944e+04 -3.004052778312836745e+04 -3.003993553003646593e+04 -3.004016495821718127e+04
-3.004078183193264340e+04 -3.004023517453591558e+04 -3.003982140961885671e+04 -3.003975760753365103e+04
-3.004118479090310211e+04 -3.004078732162042070e+04 -3.004072131385625107e+04 -3.004071662995151564e+04
-3.004087890486210017e+04 -3.004045557544724579e+04 -3.004052419611588266e+04 -3.004027977763607123e+04
-3.004137066782760667e+04 -3.004102224626276075e+04 -3.004102447675906660e+04 -3.004105580239833580e+04
-3.004163534901455205e+04 -3.004120433310958833e+04 -3.004078824778084163e+04 -3.004141002457015566e+04
-3.004069387763820851e+04 -3.004026635854671258e+04 -3.004027878066775156e+04 -3.004054737377174752e+04
-3.004096659804580122e+04 -3.004049170556506942e+04 -3.004046928625328655e+04 -3.004096226571688385e+04
-3.004099003173359233e+04 -3.004082268501720682e+04 -3.004059155094892412e+04 -3.004079030543216868e+04
-3.004128822560740082e+04 -3.004056964581580542e+04 -3.004021360987652952e+04 -3.004050700563356440e+04
-3.004062699152694040e+04 -3.004051776153170067e+04 -3.004006044445550651e+04 -3.004039167792779335e+04
-3.003993236901741693e+04 -3.004002975855290060e+04 -3.003967261873650932e+04 -3.003968931301271732e+04
-3.004061285802185375e+04 -3.004037735288633121e+04 -3.004029072834919498e+04 -3.003966652061567584e+04
-3.004125036284035741e+04 -3.004110294803992656e+04 -3.004095759830534735e+04 -3.004059310747529889e+04
-3.004100667051111668e+04 -3.004025490641568467e+04 -3.004042563644103211e+04 -3.003980662234326155e+04
-3.004119571091383841e+04 -3.004078187826354406e+04 -3.004059850188647761e+04 -3.004036987524715732e+04
-3.004088568999915515e+04 -3.004033793254047850e+04 -3.004002500680645971e+04 -3.004009502506534773e+04
-3.004166375125716877e+04 -3.004125709552668923e+04 -3.004080737300524197e+04 -3.004057161399342658e+04
-3.004130174769133373e+04 -3.004087605062609509e+04 -3.004102901919055512e+04 -3.004072041592078313e+04
-3.004108523534746564e+04 -3.004072113311133944e+04 -3.004052164260494828e+04 -3.004020051120142671e+04
-3.004131636269931914e+04 -3.004104609114349660e+04 -3.004074197545762581e+04 -3.004066679226840643e+04
-3.004128503413596627e+04 -3.004090974616667518e+04 -3.004067538555044302e+04 -3.004076760130854018e+04
-3.004148527617587024e+04 -3.004086016920600014e+04 -3.004078540310791141e+04 -3.004072018312488581e+04
-3.004106398202764103e+04 -3.004069515926335589e+04 -3.004075811651602635e+04 -3.004049497050132777e+04
-3.004130935991571459e+04 -3.004118364970297989e+04 -3.004112465113507642e+04 -3.004090413988351793e+04
-3.004091510647565519e+04 -3.004010752191292704e+04 -3.004021742293864736e+04 -3.003989413858118496e+04
-3.004129386570587303e+04 -3.004060296671044489e+04 -3.004063309291073892e+04 -3.004063178098787830e+04
-3.004078364868622157e+04 -3.004045927090386249e+04 -3.004032213455224701e+04 -3.004035150244283795e+04
-3.004136519342233441e+04 -3.004099183015823655e+04 -3.004092786390151741e+04 -3.004096145235938093e+04
-3.004119200666979668e+04 -3.004084991713229829e+04 -3.004107483207530095e+04 -3.004114733163658457e+04
-3.004090058779819083e+04 -3.004090297815968734e+04 -3.004098159510841651e+04 -3.004110496978477386e+04
-3.004164719534360120e+04 -3.004174876971152116e+04 -3.004193858392981929e+04 -3.004175112675229320e+04
-3.004161861599585609e+04 -3.004117702565940272e+04 -3.004142646469095052e+04 -3.004140507523237102e+04
-3.004153296772028625e+04 -3.004109033559346062e+04 -3.004093287011479333e+04 -3.004116227841809086e+04
-3.004129412162302106e+04 -3.004155725161030932e+04 -3.004171825314736634e+04 -3.004110541624576581e+04
-3.004149316980378717e+04 -3.004108995852316366e+04 -3.004174948247580687e+04 -3.004097713898340953e+04
-3.004201980869014369e+04 -3.004125177309778883e+04 -3.004142480663330207e+04 -3.004081646356508645e+04
-3.004231813499058990e+04 -3.004174180475582398e+04 -3.004176495559805699e+04 -3.004188656755886404e+04
-3.004135473295586416e+04 -3.004080301862257693e+04 -3.004065056485030800e+04 -3.004077657083043960e+04
-3.004182733131325222e+04 -3.004125655615337746e+04 -3.004095428080474449e+04 -3.004072604737375150e+04
-3.004177125500536567e+04 -3.004213306855548581e+04 -3.004179185867143315e+04 -3.004164140821715046e+04
-3.004123994563597080e+04 -3.004117932694799674e+04 -3.004097742355245646e+04 -3.004028949273444232e+04
-3.004193629857745327e+04 -3.004122499489652182e+04 -3.004123896187114588e+04 -3.004124052689792370e+04
-3.004178906251501758e+04 -3.004159241114500037e+04 -3.004124560053344612e+04 -3.004117232971827980e+04
-3.004181575697222434e+04 -3.004171257544414038e+04 -3.004147568917645185e+04 -3.004139280429550490e+04
-3.004192157404285535e+04 -3.004166608341397296e+04 -3.004118288221854527e+04 -3.004102281693630721e+04
-3.004076638858508886e+04 -3.004067499373950341e+04 -3.004043721707874283e+04 -3.004068583093213238e+04
-3.004149718588821634e+04 -3.004126616266361088e+04 -3.004088624018743576e+04 -3.004088622538234631e+04
-3.004083694084945455e+04 -3.004097922949525673e+04 -3.004039509034956427e+04 -3.004054543503300738e+04
-3.004131668138502573e+04 -3.004094525303270711e+04 -3.004060282009669027e+04 -3.004113584068356795e+04
-3.004087216669318514e+04 -3.004061250379709236e+04 -3.004028837908156129e+04 -3.004082086388401149e+04
-3.004144710204552393e+04 -3.004119924477699897e+04 -3.004061805065548106e+04 -3.004110296695384750e+04
-3.004141550842573997e+04 -3.004111169516661539e+04 -3.004035811518052287e+04 -3.004099833094293353e+04
-3.004063336451195210e+04 -3.004036166542682622e+04 -3.004024007768640877e+04 -3.004023819618340713e+04
-3.004124929446809983e+04 -3.004074052195286276e+04 -3.004047469219381310e+04 -3.004049684387173329e+04
-3.004079921975748584e+04 -3.004112041796279664e+04 -3.004082491260815732e+04 -3.004068985413988776e+04
-3.004043188694544733e+04 -3.003992522829536028e+04 -3.003939154972790129e+04 -3.003975901669169252e+04
-3.004085180872830460e+04 -3.004074301855594240e+04 -3.004011901287162254e+04 -3.004025619994693989e+04
-3.004061630239232545e+04 -3.004031378247121393e+04 -3.004050206195708597e+04 -3.004001038524774776e+04
-3.004091528913692309e+04 -3.004007880667551944e+04 -3.004018527193297268e+04 -3.004041717548755696e+04
-3.004105392998744355e+04 -3.004092467299135023e+04 -3.004021588732377495e+04 -3.004079683581137215e+04
-3.004126389761657629e+04 -3.004052458342230966e+04 -3.004055182608915129e+04 -3.004078628663500058e+04
-3.004112923555051384e+04 -3.004081801207764147e+04 -3.004023813279008027e+04 -3.004064005592896865e+04
-3.004092718427749060e+04 -3.004098891493928750e+04 -3.004034318530598830e+04 -3.004078716214096130e+04
-3.004024707468995621e+04 -3.004010372357774759e+04 -3.003985588739658124e+04 -3.004039893627021956e+04
-3.004071141311042447e+04 -3.004046464423753787e+04 -3.004055828883405775e+04 -3.004060984476579688e+04
-3.004114996168917787e+04 -3.004031980134345577e+04 -3.004023138654943614e+04 -3.004069089815541156e+04
-3.004047701652886462e+04 -3.004056567973508936e+04 -3.003976088925908334e+04 -3.004036921912075923e+04
-3.004022401026250373e+04 -3.004037328547216748e+04 -3.004013203255684130e+04 -3.004006856770368540e+04
-3.004084207689835603e+04 -3.004072069075041509e+04 -3.004019683327302846e+04 -3.004023416726212963e+04
-3.004106199400323749e+04 -3.004109589911558578e+04 -3.004077598725926146e+04 -3.004093061252150801e+04
-3.004136352715564499e+04 -3.004122347326419913e+04 -3.004079981245891395e+04 -3.004082244568787792e+04
-3.004140077933551220e+04 -3.004147888418612638e+04 -3.004111292799947478e+04 -3.004144094350199885e+04
-3.004166211785552150e+04 -3.004113142738996612e+04 -3.004080560344186233e+04 -3.004165867328239256e+04
-3.004139581218287276e+04 -3.004100350169835292e+04 -3.004035890552444471e+04 -3.004106355012724089e+04
-3.004157514217226344e+04 -3.004069464263366535e+04 -3.004051933383290816e+04 -3.004094521966701359e+04
-3.004164663837920307e+04 -3.004122864422588100e+04 -3.004089008253481006e+04 -3.004140103649532466e+04
-3.004139577696207562e+04 -3.004111110577651925e+04 -3.004116010785981052e+04 -3.004092483442706725e+04
-3.004150282382924343e+04 -3.004120256520902331e+04 -3.004112618723409469e+04 -3.004071533379047833e+04
-3.004129887052869890e+04 -3.004121180733289293e+04 -3.004090185633630244e+04 -3.004085770463002336e+04
-3.004163452074436282e+04 -3.004083998050602895e+04 -3.004081348602125581e+04 -3.004110085444084325e+04
-3.004104369052370384e+04 -3.004068317111385841e+04 -3.004031742524369474e+04 -3.004088467472034245e+04
-3.004152685349116291e+04 -3.004080664908520703e+04 -3.004029018047588397e+04 -3.004086180309043266e+04
-3.004150223451521015e+04 -3.004079985087805471e+04 -3.004041987528649042e+04 -3.004081696395305698e+04
-3.004103862419069628e+04 -3.004032044182121535e+04 -3.004020664094414315e+04 -3.004064429454298443e+04
-3.004132261473150720e+04 -3.004084051832559271e+04 -3.004056691707532445e+04 -3.004096389114279009e+04
-3.004128479840876025e+04 -3.004077047596570992e+04 -3.004071028006388224e+04 -3.004047235812999497e+04
-3.004119423939288754e+04 -3.004069352441327646e+04 -3.004007594430241807e+04 -3.004038305297780971e+04
-3.004125463209880763e+04 -3.004062991417353260e+04 -3.004036328387181493e+04 -3.004059124372494989e+04
-3.004155303653926603e+04 -3.004120783305081568e+04 -3.004111172487200383e+04 -3.004106549457912843e+04
-3.004111336571297943e+04 -3.004052186209843785e+04 -3.004051845386741843e+04 -3.004073642137024581e+04
-3.004088779502524994e+04 -3.004058000250430268e+04 -3.004043407748397294e+04 -3.004050594501770320e+04
-3.004111666790586605e+04 -3.004063522006097264e+04 -3.004014944144797846e+04 -3.004024492841536994e+04
-3.004127274588238652e+04 -3.004091970297957232e+04 -3.004058093840588845e+04 -3.004085338198106911e+04
-3.004137845006791758e+04 -3.004069488186375747e+04 -3.004040712586409427e+04 -3.004055696702205023e+04
-3.004180828388406007e+04 -3.004169656326924814e+04 -3.004159828375147481e+04 -3.004168347335741782e+04
-3.004198305244958465e+04 -3.004168734589053201e+04 -3.004128362473322704e+04 -3.004185267053501593e+04
-3.004158316130596722e+04 -3.004131064693045482e+04 -3.004094731857107763e+04 -3.004107075036859896e+04
-3.004129275170588517e+04 -3.004115388329938287e+04 -3.004084238543331958e+04 -3.004058658541134719e+04
